type,price,date
蓝莓报价,57.5,2019-5-24
柿子,1,2019-5-24
木瓜,3.83,2019-5-21
哈密瓜,2.71,2019-5-21
菠萝,2.12,2019-5-21
葡萄,6.79,2019-5-21
柑橘,2.77,2019-5-21
梨,1.66,2019-5-21
猕猴桃报价,13.04,2019-5-21
芒果,4.38,2019-5-21
荔枝,9.44,2019-5-24
柠檬,3.78,2019-5-21
红提子,23,2019-5-21
草莓报价,8.51,2019-5-21
甘蔗,0.62,2019-5-21
毛桃,3.3,2019-5-21
苹果,2.9,2019-5-21
香蕉,2.15,2019-5-21
蜜桔,3.6,2019-5-21
金丝枣报价,5.1,2019-5-21
鸭梨报价,10.8,2019-5-21
柚子,1.86,2019-5-21
西瓜报价,1.5,2019-5-21
青枣报价,2.8,2019-5-21
石榴,9.13,2019-5-21
山楂,3.22,2019-5-21
李子报价,9.43,2019-5-21
水蜜桃,6.62,2019-5-21
杨梅,30,2019-5-21
金桔,5.17,2019-5-21
脐橙报价,2.59,2019-5-21
荔枝,8.71,2019-5-21
车厘子报价,25.49,2019-5-21
椰子,6.27,2019-5-21
樱桃,22.49,2019-5-21
蓝莓报价,57.78,2019-5-21
柿子,1.55,2019-5-21
葡萄,6.87,2019-5-20
柑橘,2.69,2019-5-20
梨,1.66,2019-5-20
枇杷报价,13.32,2019-5-21
猕猴桃报价,12.86,2019-5-20
芒果,4.4,2019-5-20
柠檬,3.76,2019-5-20
甘蔗,0.59,2019-5-20
红提子,25,2019-5-20
毛桃,2.97,2019-5-20
草莓报价,7.93,2019-5-20
龙眼,13.93,2019-5-21
西瓜报价,1.49,2019-5-20
苹果,3.15,2019-5-20
脐橙报价,2.65,2019-5-20
金丝枣报价,5.1,2019-5-20
鸭梨报价,2.4,2019-5-20
蜜桔,3.6,2019-5-20
青枣报价,2.8,2019-5-20
石榴,10.17,2019-5-20
山楂,3.2,2019-5-20
李子报价,9.63,2019-5-20
车厘子报价,24.22,2019-5-20
水蜜桃,6.74,2019-5-20
杨梅,16,2019-5-20
荔枝,8.74,2019-5-20
龙眼,13.93,2019-5-20
椰子,6.81,2019-5-20
樱桃,24.22,2019-5-20
蓝莓报价,55.86,2019-5-20
柿子,1.76,2019-5-20
柑橘,2.67,2019-5-17
哈密瓜,2.89,2019-5-17
菠萝,2.46,2019-5-17
葡萄,7.65,2019-5-17
木瓜,3.63,2019-5-17
金桔,5.3,2019-5-20
梨,1.71,2019-5-17
猕猴桃报价,12.63,2019-5-17
毛桃,2.94,2019-5-17
芒果,4.24,2019-5-17
红提子,25,2019-5-17
甘蔗,0.66,2019-5-17
西瓜报价,1.5,2019-5-17
苹果,3.34,2019-5-17
香蕉,2.19,2019-5-17
枇杷报价,13.37,2019-5-20
草莓报价,8.14,2019-5-17
柚子,2.04,2019-5-17
脐橙报价,2.73,2019-5-17
金丝枣报价,5.2,2019-5-17
鸭梨报价,10.8,2019-5-17
蜜桔,3.6,2019-5-17
青枣报价,10.4,2019-5-17
柠檬,3.85,2019-5-17
山楂,3.57,2019-5-17
金桔,5.67,2019-5-17
石榴,10.45,2019-5-17
李子报价,8.5,2019-5-17
车厘子报价,26.56,2019-5-17
枇杷报价,12.49,2019-5-17
水蜜桃,6.9,2019-5-17
杨梅,30,2019-5-17
龙眼,15.35,2019-5-17
椰子,9.66,2019-5-17
荔枝,9.11,2019-5-17
蓝莓报价,55.85,2019-5-17
柿子,1.93,2019-5-17
榴莲报价,29.58,2019-5-21
樱桃,26.56,2019-5-17
鸭梨报价,10,2019-6-17
木瓜,4.02,2019-6-17
哈密瓜,2.1,2019-6-17
葡萄,5.68,2019-6-17
菠萝,4.69,2019-6-17
柑橘,2.73,2019-6-17
梨,1.57,2019-6-17
柠檬,3.36,2019-7-4
红提子,25,2019-7-4
毛桃,1.78,2019-7-4
草莓报价,7.66,2019-7-4
甘蔗,0.74,2019-7-4
西瓜报价,0.81,2019-7-4
榴莲报价,22.6,2019-7-15
榴莲报价,31.78,2019-7-3
榴莲报价,20.75,2019-7-12
榴莲报价,40.62,2019-7-11
榴莲报价,40.56,2019-7-10
榴莲报价,41.80,2019-7-9
柚子,2.56,2019-7-4
榴莲报价,31.78,2019-7-8
木瓜,4.03,2019-7-4
榴莲报价,29.55,2019-6-25
榴莲报价,23.19,2019-7-16
木瓜,4.03,2019-7-3
哈密瓜,1.72,2019-7-3
菠萝,2.7,2019-7-3
葡萄,5.05,2019-7-3
木瓜,4.89,2019-6-25
木瓜,4.14,2019-7-16
哈密瓜,1.55,2019-7-16
菠萝,1.46,2019-7-16
葡萄,4.67,2019-7-16
柑橘,2.57,2019-7-16
梨,1.46,2019-7-16
猕猴桃报价,11.28,2019-7-16
芒果,4.06,2019-7-16
柠檬,3.36,2019-7-16
红提子,25,2019-7-16
毛桃,1.68,2019-7-16
草莓报价,8.38,2019-7-16
柚子,2.06,2019-7-16
西瓜报价,0.65,2019-7-16
苹果,2.98,2019-7-16
脐橙报价,2.54,2019-7-16
金丝枣报价,4.1,2019-7-16
鸭梨报价,10,2019-7-16
蜜桔,3.6,2019-7-16
青枣报价,2.8,2019-7-16
石榴,9.19,2019-7-16
香蕉,1.77,2019-7-16
柑橘,2.55,2019-6-25
山楂,2.59,2019-7-16
车厘子报价,35.48,2019-7-16
哈密瓜,1.85,2019-6-25
菠萝,3.01,2019-6-25
葡萄,5.75,2019-6-25
李子报价,4.06,2019-7-16
梨,1.57,2019-6-25
猕猴桃报价,11.09,2019-6-25
草莓报价,7.5,2019-6-25
芒果,4.64,2019-6-25
柠檬,3.56,2019-6-25
红提子,25,2019-6-25
甘蔗,0.77,2019-7-16
毛桃,1.87,2019-6-25
西瓜报价,0.86,2019-6-25
香蕉,2.07,2019-6-25
脐橙报价,2.75,2019-6-25
金丝枣报价,4.7,2019-6-25
甘蔗,0.65,2019-6-25
柚子,1.86,2019-6-25
苹果,2.69,2019-6-25
蜜桔,3.6,2019-6-25
青枣报价,2.8,2019-6-25
石榴,7.06,2019-6-25
山楂,2.99,2019-6-25
鸭梨报价,12.2,2019-6-25
李子报价,7.19,2019-6-25
樱桃,31.26,2019-6-25
水蜜桃,6.38,2019-6-25
杨梅,17.6,2019-6-25
金桔,4.86,2019-6-25
枇杷报价,14.21,2019-6-25
荔枝,18.85,2019-6-25
龙眼,9.68,2019-6-25
椰子,6.12,2019-6-25
蓝莓报价,46.03,2019-6-25
柿子,0.75,2019-6-25
水蜜桃,6.17,2019-7-16
杨梅,19,2019-7-16
金桔,6.25,2019-7-16
枇杷报价,22.33,2019-7-16
荔枝,25.13,2019-7-16
椰子,5.05,2019-7-16
樱桃,35.48,2019-7-16
柑橘,2.8,2019-7-3
猕猴桃报价,10.76,2019-7-3
蓝莓报价,51.22,2019-7-16
哈密瓜,1.56,2019-7-12
龙眼,6.03,2019-7-16
木瓜,4.44,2019-7-12
柿子,0.93,2019-7-16
菠萝,1.49,2019-7-12
梨,1.72,2019-7-3
梨,1.59,2019-7-12
柠檬,3.35,2019-7-12
红提子,25,2019-7-12
葡萄,4.49,2019-7-12
猕猴桃报价,11.37,2019-7-12
柑橘,2.69,2019-7-12
哈密瓜,4.63,2019-7-11
木瓜,8.80,2019-7-11
梨,7.38,2019-7-11
芒果,4.42,2019-7-12
猕猴桃报价,13.99,2019-7-11
芒果,16.86,2019-7-11
葡萄,12.72,2019-7-11
柠檬,6.68,2019-7-11
柑橘,0.6,2019-7-11
红提子,25,2019-7-11
毛桃,5.45,2019-7-11
木瓜,4.03,2019-7-8
哈密瓜,1.72,2019-7-8
菠萝,5.38,2019-7-11
菠萝,2.7,2019-7-8
葡萄,5.05,2019-7-8
木瓜,4.58,2019-7-15
哈密瓜,1.52,2019-7-15
菠萝,1.56,2019-7-15
葡萄,4.68,2019-7-15
柑橘,2.47,2019-7-15
梨,1.48,2019-7-15
芒果,4.04,2019-7-15
猕猴桃报价,10.1,2019-7-15
柠檬,3.33,2019-7-15
红提子,25,2019-7-15
毛桃,1.66,2019-7-15
草莓报价,7.64,2019-7-15
甘蔗,0.77,2019-7-15
柚子,2.08,2019-7-15
西瓜报价,0.68,2019-7-15
苹果,2.63,2019-7-15
香蕉,1.77,2019-7-15
脐橙报价,2.53,2019-7-15
金丝枣报价,4.1,2019-7-15
鸭梨报价,10,2019-7-15
蜜桔,3.6,2019-7-15
石榴,9.11,2019-7-15
李子报价,3.47,2019-7-15
青枣报价,2.3,2019-7-15
山楂,2.68,2019-7-15
水蜜桃,5.98,2019-7-15
杨梅,19,2019-7-15
金桔,6.8,2019-7-15
龙眼,6.2,2019-7-15
枇杷报价,22.69,2019-7-15
椰子,5.09,2019-7-15
荔枝,26.32,2019-7-15
车厘子报价,33.49,2019-7-15
樱桃,33.49,2019-7-15
蓝莓报价,51.9,2019-7-15
柿子,1.12,2019-7-15
芒果,4.11,2019-7-3
红提子,25,2019-7-3
毛桃,1.78,2019-7-3
草莓报价,7.66,2019-7-3
柠檬,3.36,2019-7-3
柚子,2.56,2019-7-3
西瓜报价,0.81,2019-7-3
苹果,3.72,2019-7-3
香蕉,2.01,2019-7-3
脐橙报价,2.86,2019-7-3
金丝枣报价,16,2019-7-3
甘蔗,0.74,2019-7-3
鸭梨报价,12.5,2019-7-3
蜜桔,3.6,2019-7-3
青枣报价,2.6,2019-7-3
石榴,7.31,2019-7-3
山楂,2.77,2019-7-3
车厘子报价,35.22,2019-7-3
水蜜桃,6.15,2019-7-3
杨梅,17.6,2019-7-3
李子报价,5.51,2019-7-3
金桔,5.36,2019-7-3
枇杷报价,22.75,2019-7-3
荔枝,19.69,2019-7-3
龙眼,8.43,2019-7-3
樱桃,35.22,2019-7-3
蓝莓报价,39.8,2019-7-3
柿子,1.08,2019-7-3
椰子,5.57,2019-7-3
毛桃,1.57,2019-7-12
草莓报价,7.97,2019-7-12
甘蔗,0.72,2019-7-12
柚子,2.07,2019-7-12
西瓜报价,0.7,2019-7-12
苹果,2.6,2019-7-12
香蕉,1.7,2019-7-12
脐橙报价,2.68,2019-7-12
金丝枣报价,4,2019-7-12
鸭梨报价,10,2019-7-12
蜜桔,3.6,2019-7-12
青枣报价,2.2,2019-7-12
石榴,8.15,2019-7-12
山楂,2.77,2019-7-12
李子报价,3.78,2019-7-12
车厘子报价,32.88,2019-7-12
金桔,6.67,2019-7-12
枇杷报价,16.71,2019-7-12
荔枝,24.65,2019-7-12
水蜜桃,6.3,2019-7-12
杨梅,19,2019-7-12
龙眼,6.04,2019-7-12
椰子,5.02,2019-7-12
樱桃,32.88,2019-7-12
蓝莓报价,45.04,2019-7-12
柿子,1.69,2019-7-12
草莓报价,33.76,2019-7-11
甘蔗,2.80,2019-7-11
柚子,2.80,2019-7-11
西瓜报价,1.23,2019-7-11
苹果,4.83,2019-7-11
香蕉,5.72,2019-7-11
脐橙报价,8.59,2019-7-11
金丝枣报价,4,2019-7-11
鸭梨报价,10,2019-7-11
蜜桔,3.6,2019-7-11
青枣报价,5.0,2019-7-11
石榴,18.31,2019-7-11
李子报价,8.36,2019-7-11
车厘子报价,91.60,2019-7-11
水蜜桃,11.48,2019-7-11
山楂,3.00,2019-7-11
杨梅,19,2019-7-11
金桔,19.50,2019-7-11
枇杷报价,18.00,2019-7-11
荔枝,96.00,2019-7-11
龙眼,12.00,2019-7-11
椰子,7.26,2019-7-11
樱桃,83.11,2019-7-11
蓝莓报价,18.36,2019-7-11
柿子,3.14,2019-7-11
木瓜,8.76,2019-7-10
哈密瓜,5.58,2019-7-10
菠萝,5.02,2019-7-10
葡萄,9.78,2019-7-10
梨,18.60,2019-7-10
猕猴桃报价,12.31,2019-7-10
芒果,14.60,2019-7-10
柠檬,8.28,2019-7-10
红提子,25,2019-7-10
毛桃,5.15,2019-7-10
柚子,2.80,2019-7-10
草莓报价,18.93,2019-7-10
西瓜报价,2.27,2019-7-10
苹果,7.23,2019-7-10
香蕉,3.60,2019-7-10
柑橘,0.8,2019-7-10
甘蔗,2.18,2019-7-10
脐橙报价,10.22,2019-7-10
鸭梨报价,10,2019-7-10
青枣报价,5.0,2019-7-10
石榴,18.97,2019-7-10
山楂,3.00,2019-7-10
李子报价,5.84,2019-7-10
蜜桔,3.6,2019-7-10
车厘子报价,91.60,2019-7-10
金丝枣报价,4,2019-7-10
水蜜桃,14.33,2019-7-10
龙眼,14.00,2019-7-10
杨梅,19,2019-7-10
金桔,11.72,2019-7-10
枇杷报价,23.64,2019-7-10
椰子,8.43,2019-7-10
樱桃,34.23,2019-7-10
荔枝,21.63,2019-7-10
蓝莓报价,14.65,2019-7-10
柿子,2.55,2019-7-10
木瓜,8.56,2019-7-9
菠萝,6.39,2019-7-9
哈密瓜,4.70,2019-7-9
葡萄,13.29,2019-7-9
梨,8.49,2019-7-9
柑橘,0.8,2019-7-9
猕猴桃报价,14.12,2019-7-9
芒果,13.85,2019-7-9
柠檬,6.24,2019-7-9
红提子,25,2019-7-9
毛桃,4.16,2019-7-9
草莓报价,27.78,2019-7-9
甘蔗,2.18,2019-7-9
柚子,2.80,2019-7-9
西瓜报价,1.88,2019-7-9
苹果,5.20,2019-7-9
香蕉,5.04,2019-7-9
脐橙报价,10.01,2019-7-9
金丝枣报价,4.1,2019-7-9
鸭梨报价,12.5,2019-7-9
蜜桔,3.6,2019-7-9
青枣报价,5.0,2019-7-9
石榴,17.94,2019-7-9
山楂,3.70,2019-7-9
李子报价,7.33,2019-7-9
车厘子报价,91.60,2019-7-9
水蜜桃,13.00,2019-7-9
杨梅,19,2019-7-9
金桔,17.23,2019-7-9
枇杷报价,18.05,2019-7-9
龙眼,12.00,2019-7-9
椰子,7.08,2019-7-9
樱桃,33.34,2019-7-9
蓝莓报价,31.36,2019-7-9
柑橘,2.8,2019-7-8
梨,1.72,2019-7-8
柿子,3.14,2019-7-9
荔枝,23.59,2019-7-9
猕猴桃报价,10.76,2019-7-8
芒果,4.11,2019-7-8
柠檬,3.36,2019-7-8
红提子,25,2019-7-8
甘蔗,0.74,2019-7-8
毛桃,1.78,2019-7-8
草莓报价,7.66,2019-7-8
柚子,2.56,2019-7-8
西瓜报价,0.81,2019-7-8
苹果,3.72,2019-7-8
香蕉,2.01,2019-7-8
脐橙报价,2.86,2019-7-8
金丝枣报价,4.1,2019-7-8
鸭梨报价,10,2019-7-8
蜜桔,3.6,2019-7-8
青枣报价,2.6,2019-7-8
石榴,7.31,2019-7-8
山楂,2.77,2019-7-8
李子报价,5.51,2019-7-8
车厘子报价,35.22,2019-7-8
杨梅,19,2019-7-8
金桔,5.36,2019-7-8
荔枝,19.69,2019-7-8
龙眼,8.43,2019-7-8
椰子,5.57,2019-7-8
樱桃,35.22,2019-7-8
水蜜桃,6.15,2019-7-8
蓝莓报价,39.8,2019-7-8
枇杷报价,22.75,2019-7-8
柿子,1.08,2019-7-8
芒果,4.11,2019-7-4
哈密瓜,1.72,2019-7-4
菠萝,2.7,2019-7-4
葡萄,5.05,2019-7-4
柑橘,2.8,2019-7-4
梨,1.72,2019-7-4
猕猴桃报价,10.76,2019-7-4
木瓜,4.03,2019-7-2
哈密瓜,1.72,2019-7-2
菠萝,2.7,2019-7-2
葡萄,5.05,2019-7-2
柑橘,2.8,2019-7-2
梨,1.72,2019-7-2
猕猴桃报价,10.76,2019-7-2
芒果,4.11,2019-7-2
柠檬,3.36,2019-7-2
红提子,25,2019-7-2
毛桃,1.78,2019-7-2
草莓报价,7.66,2019-7-2
柚子,1.97,2019-6-28
木瓜,4.03,2019-7-5
哈密瓜,1.72,2019-7-5
菠萝,2.7,2019-7-5
葡萄,5.05,2019-7-5
柑橘,2.8,2019-7-5
梨,1.72,2019-7-5
甘蔗,0.72,2019-6-28
芒果,4.11,2019-7-5
红提子,25,2019-7-5
毛桃,1.78,2019-7-5
木瓜,4.35,2019-6-27
哈密瓜,1.85,2019-6-27
菠萝,3.31,2019-6-27
柠檬,3.36,2019-7-5
柑橘,2.74,2019-6-27
猕猴桃报价,10.76,2019-7-5
猕猴桃报价,12.03,2019-6-27
芒果,4.3,2019-6-27
柠檬,3.78,2019-6-27
葡萄,5.6,2019-6-27
红提子,25,2019-6-27
梨,1.61,2019-6-27
草莓报价,8,2019-6-27
毛桃,1.76,2019-6-27
脐橙报价,2.8,2019-6-27
甘蔗,0.79,2019-6-27
柚子,2.05,2019-6-27
西瓜报价,0.83,2019-6-27
金丝枣报价,4.6,2019-6-27
苹果,2.77,2019-6-27
香蕉,1.78,2019-6-27
鸭梨报价,10,2019-6-27
苹果,3.72,2019-7-4
香蕉,2.01,2019-7-4
脐橙报价,2.86,2019-7-4
金丝枣报价,4.5,2019-7-4
鸭梨报价,12.5,2019-7-4
青枣报价,2.6,2019-7-4
蜜桔,3.6,2019-7-4
石榴,7.31,2019-7-4
李子报价,5.51,2019-7-4
水蜜桃,6.15,2019-7-4
金桔,5.36,2019-7-4
山楂,2.77,2019-7-4
车厘子报价,35.22,2019-7-4
荔枝,19.69,2019-7-4
龙眼,8.43,2019-7-4
椰子,5.57,2019-7-4
杨梅,19,2019-7-4
樱桃,35.22,2019-7-4
枇杷报价,22.75,2019-7-4
蓝莓报价,39.8,2019-7-4
柿子,1.08,2019-7-4
甘蔗,0.74,2019-7-2
西瓜报价,0.81,2019-7-2
苹果,3.72,2019-7-2
香蕉,2.01,2019-7-2
脐橙报价,2.86,2019-7-2
金丝枣报价,4.4,2019-7-2
鸭梨报价,12.5,2019-7-2
蜜桔,3.6,2019-7-2
柚子,2.56,2019-7-2
青枣报价,2.6,2019-7-2
石榴,7.31,2019-7-2
山楂,2.77,2019-7-2
李子报价,5.51,2019-7-2
水蜜桃,6.15,2019-7-2
车厘子报价,35.22,2019-7-2
杨梅,17.6,2019-7-2
金桔,5.36,2019-7-2
枇杷报价,22.75,2019-7-2
荔枝,19.69,2019-7-2
龙眼,8.43,2019-7-2
椰子,5.57,2019-7-2
樱桃,35.22,2019-7-2
蓝莓报价,39.8,2019-7-2
柿子,1.08,2019-7-2
木瓜,4.03,2019-7-1
哈密瓜,1.72,2019-7-1
菠萝,2.7,2019-7-1
葡萄,5.05,2019-7-1
柑橘,2.8,2019-7-1
梨,1.72,2019-7-1
猕猴桃报价,10.76,2019-7-1
柠檬,3.36,2019-7-1
红提子,25,2019-7-1
毛桃,1.78,2019-7-1
草莓报价,7.66,2019-7-1
甘蔗,0.74,2019-7-1
芒果,4.11,2019-7-1
柚子,2.56,2019-7-1
西瓜报价,0.81,2019-7-1
苹果,3.72,2019-7-1
香蕉,2.01,2019-7-1
脐橙报价,2.86,2019-7-1
金丝枣报价,4.5,2019-7-1
鸭梨报价,10,2019-7-1
蜜桔,3.6,2019-7-1
青枣报价,2.6,2019-7-1
石榴,7.31,2019-7-1
山楂,2.77,2019-7-1
李子报价,5.51,2019-7-1
车厘子报价,35.22,2019-7-1
水蜜桃,6.15,2019-7-1
杨梅,14,2019-7-1
荔枝,19.69,2019-7-1
金桔,5.36,2019-7-1
龙眼,8.43,2019-7-1
椰子,5.57,2019-7-1
蓝莓报价,39.8,2019-7-1
柿子,1.08,2019-7-1
枇杷报价,22.75,2019-7-1
西瓜报价,0.83,2019-6-28
樱桃,35.22,2019-7-1
苹果,2.96,2019-6-28
香蕉,1.93,2019-6-28
脐橙报价,2.82,2019-6-28
蜜桔,3.6,2019-6-28
青枣报价,2.8,2019-6-28
金丝枣报价,4.5,2019-6-28
山楂,3.12,2019-6-28
李子报价,6.09,2019-6-28
车厘子报价,28.65,2019-6-28
石榴,7.49,2019-6-28
鸭梨报价,12.2,2019-6-28
水蜜桃,6.86,2019-6-28
杨梅,17.6,2019-6-28
荔枝,18.46,2019-6-28
椰子,6.28,2019-6-28
樱桃,28.65,2019-6-28
枇杷报价,18.12,2019-6-28
蓝莓报价,42,2019-6-28
柿子,1.3,2019-6-28
草莓报价,7.66,2019-7-5
龙眼,9.16,2019-6-28
柚子,2.56,2019-7-5
西瓜报价,0.81,2019-7-5
苹果,3.72,2019-7-5
香蕉,2.01,2019-7-5
脐橙报价,2.86,2019-7-5
金丝枣报价,4.3,2019-7-5
甘蔗,0.74,2019-7-5
鸭梨报价,12.5,2019-7-5
石榴,7.31,2019-7-5
李子报价,5.51,2019-7-5
车厘子报价,35.22,2019-7-5
蜜桔,3.6,2019-7-5
青枣报价,2.6,2019-7-5
山楂,2.77,2019-7-5
水蜜桃,6.15,2019-7-5
金桔,5.36,2019-7-5
枇杷报价,22.75,2019-7-5
杨梅,19,2019-7-5
荔枝,19.69,2019-7-5
龙眼,8.43,2019-7-5
椰子,5.57,2019-7-5
樱桃,35.22,2019-7-5
蓝莓报价,39.8,2019-7-5
柿子,1.08,2019-7-5
蜜桔,3.6,2019-6-27
青枣报价,2.8,2019-6-27
石榴,7.03,2019-6-27
山楂,2.99,2019-6-27
李子报价,6.73,2019-6-27
杨梅,13.62,2019-6-27
车厘子报价,28.9,2019-6-27
水蜜桃,7.07,2019-6-27
金桔,4.71,2019-6-27
枇杷报价,19.27,2019-6-27
荔枝,18.45,2019-6-27
龙眼,10.83,2019-6-27
椰子,6.34,2019-6-27
樱桃,28.9,2019-6-27
蓝莓报价,45.55,2019-6-27
柿子,0.9,2019-6-27
木瓜,3.5,2019-6-19
哈密瓜,1.78,2019-6-19
菠萝,4.32,2019-6-19
葡萄,5.94,2019-6-19
柑橘,2.63,2019-6-19
梨,1.53,2019-6-19
猕猴桃报价,11.82,2019-6-19
芒果,4.53,2019-6-19
红提子,25,2019-6-19
木瓜,4.06,2019-6-18
哈密瓜,1.89,2019-6-18
葡萄,5.67,2019-6-18
榴莲报价,31.78,2019-7-4
柠檬,3.33,2019-6-19
菠萝,4.69,2019-6-18
榴莲报价,31.78,2019-7-2
毛桃,2.51,2019-6-19
榴莲报价,31.78,2019-7-1
榴莲报价,32.17,2019-6-28
榴莲报价,31.78,2019-7-5
榴莲报价,29.8,2019-6-27
草莓报价,8.62,2019-6-19
甘蔗,0.67,2019-6-19
柚子,1.82,2019-6-19
西瓜报价,1,2019-6-19
苹果,3.16,2019-6-19
香蕉,2.09,2019-6-19
脐橙报价,2.85,2019-6-19
鸭梨报价,12.2,2019-6-19
蜜桔,3.6,2019-6-19
金丝枣报价,5,2019-6-19
青枣报价,2.8,2019-6-19
石榴,6.98,2019-6-19
李子报价,7.58,2019-6-19
车厘子报价,26.67,2019-6-19
水蜜桃,6.75,2019-6-19
山楂,2.83,2019-6-19
杨梅,17.6,2019-6-19
金桔,4.91,2019-6-19
枇杷报价,12.32,2019-6-19
荔枝,14.87,2019-6-19
龙眼,11.92,2019-6-19
椰子,5.37,2019-6-19
樱桃,26.67,2019-6-19
蓝莓报价,41.9,2019-6-19
柿子,8,2019-6-19
木瓜,4.39,2019-6-26
木瓜,3.99,2019-6-21
木瓜,3.1,2019-6-20
哈密瓜,1.83,2019-6-20
菠萝,4.35,2019-6-20
葡萄,5.83,2019-6-20
柑橘,2.7,2019-6-20
梨,1.63,2019-6-20
猕猴桃报价,12.28,2019-6-20
柠檬,3.72,2019-6-20
红提子,25,2019-6-20
毛桃,2.48,2019-6-20
草莓报价,9.25,2019-6-20
芒果,4.42,2019-6-20
柚子,1.8,2019-6-20
甘蔗,0.62,2019-6-20
西瓜报价,0.98,2019-6-20
梨,1.62,2019-6-18
猕猴桃报价,12.01,2019-6-18
芒果,4.63,2019-6-18
柠檬,3.41,2019-6-18
柑橘,2.53,2019-6-18
毛桃,2.45,2019-6-18
草莓报价,9.05,2019-6-18
甘蔗,0.7,2019-6-18
柚子,1.79,2019-6-18
苹果,3.69,2019-6-18
红提子,25,2019-6-18
脐橙报价,2.87,2019-6-18
榴莲报价,31.35,2019-6-19
西瓜报价,1.02,2019-6-18
香蕉,2.09,2019-6-18
哈密瓜,1.88,2019-6-26
菠萝,3.23,2019-6-26
葡萄,5.78,2019-6-26
柑橘,2.73,2019-6-26
芒果,2.52,2019-6-26
柠檬,3.36,2019-6-26
红提子,25,2019-6-26
毛桃,1.78,2019-6-26
梨,6,2019-6-26
草莓报价,7.72,2019-6-26
甘蔗,0.63,2019-6-26
猕猴桃报价,11.74,2019-6-26
西瓜报价,0.86,2019-6-26
苹果,2.79,2019-6-26
香蕉,1.83,2019-6-26
脐橙报价,2.89,2019-6-26
柚子,1.82,2019-6-26
金丝枣报价,4.5,2019-6-26
鸭梨报价,12.2,2019-6-26
青枣报价,2.8,2019-6-26
山楂,3.11,2019-6-26
李子报价,7.69,2019-6-26
车厘子报价,30.37,2019-6-26
水蜜桃,6.49,2019-6-26
杨梅,17.6,2019-6-26
石榴,7.47,2019-6-26
蜜桔,3.6,2019-6-26
枇杷报价,18.19,2019-6-26
柿子,0.99,2019-6-26
椰子,6.9,2019-6-26
樱桃,30.37,2019-6-26
蓝莓报价,46.69,2019-6-26
木瓜,4.76,2019-6-24
荔枝,20.41,2019-6-26
龙眼,9.75,2019-6-26
芒果,4.74,2019-6-24
菠萝,3.13,2019-6-24
葡萄,5.55,2019-6-24
柑橘,2.53,2019-6-24
梨,1.64,2019-6-24
猕猴桃报价,11.55,2019-6-24
柠檬,3.65,2019-6-24
毛桃,1.87,2019-6-24
草莓报价,7.28,2019-6-24
甘蔗,0.52,2019-6-24
柚子,1.79,2019-6-24
红提子,25,2019-6-24
哈密瓜,1.79,2019-6-24
西瓜报价,0.92,2019-6-24
鸭梨报价,10,2019-6-24
苹果,3.75,2019-6-24
香蕉,2.21,2019-6-24
脐橙报价,2.76,2019-6-24
金丝枣报价,4.6,2019-6-24
金桔,5.25,2019-6-26
蜜桔,3.6,2019-6-24
青枣报价,2.35,2019-6-24
石榴,7.51,2019-6-24
李子报价,7.74,2019-6-24
车厘子报价,28.46,2019-6-24
水蜜桃,6.06,2019-6-24
杨梅,15.73,2019-6-24
金桔,4.63,2019-6-24
枇杷报价,14.82,2019-6-24
荔枝,19.57,2019-6-24
龙眼,10.63,2019-6-24
椰子,5.86,2019-6-24
樱桃,28.46,2019-6-24
蓝莓报价,42.31,2019-6-24
柿子,3.5,2019-6-24
哈密瓜,1.91,2019-6-21
菠萝,3.79,2019-6-21
葡萄,5.92,2019-6-21
柑橘,2.6,2019-6-21
梨,1.62,2019-6-21
猕猴桃报价,12.17,2019-6-21
芒果,4.72,2019-6-21
柠檬,3.76,2019-6-21
红提子,25,2019-6-21
山楂,3.03,2019-6-24
毛桃,2.2,2019-6-21
草莓报价,9.06,2019-6-21
甘蔗,0.52,2019-6-21
柚子,1.74,2019-6-21
西瓜报价,0.96,2019-6-21
苹果,2.94,2019-6-21
香蕉,1.94,2019-6-21
脐橙报价,2.78,2019-6-21
金丝枣报价,4.9,2019-6-21
鸭梨报价,12.2,2019-6-21
蜜桔,3.6,2019-6-21
青枣报价,2.8,2019-6-21
李子报价,7.47,2019-6-21
车厘子报价,24.06,2019-6-21
水蜜桃,6.42,2019-6-21
金桔,5.27,2019-6-21
枇杷报价,13.76,2019-6-21
山楂,2.73,2019-6-21
杨梅,17.6,2019-6-21
石榴,8.14,2019-6-21
柿子,12,2019-6-21
荔枝,17.54,2019-6-21
龙眼,10.77,2019-6-21
椰子,6.09,2019-6-21
苹果,3.21,2019-6-20
樱桃,24.06,2019-6-21
蓝莓报价,42.29,2019-6-21
香蕉,1.96,2019-6-20
脐橙报价,2.8,2019-6-20
鸭梨报价,10,2019-6-20
蜜桔,5,2019-6-20
青枣报价,2.8,2019-6-20
石榴,8.07,2019-6-20
山楂,2.78,2019-6-20
李子报价,7.48,2019-6-20
车厘子报价,24.6,2019-6-20
水蜜桃,6.69,2019-6-20
杨梅,14.9,2019-6-20
金桔,5.55,2019-6-20
枇杷报价,12.59,2019-6-20
荔枝,14.91,2019-6-20
龙眼,11.65,2019-6-20
蜜桔,3.6,2019-6-18
樱桃,24.6,2019-6-20
柿子,0.65,2019-6-20
金丝枣报价,4.6,2019-6-18
