dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,20.69,4.8,34.31,4.8,32.40,https://img.alicdn.com/imgextra/i1/119333658/O1CN01fwuvWi1ctPP4jRizp_!!0-saturn_solar.jpg,0,555068132220,浙江 杭州,320.00,,['榴莲'],11,true,1,上上乐榴莲干块2kg整箱50袋 4斤包邮,顺达食品舰旗店
4.8,32.73,4.8,37.06,4.8,35.00,https://img.alicdn.com/imgextra/i3/42419960/O1CN01Tkl5792NRjOhPQQXB_!!2-saturn_solar.png,0,566415074826,四川 成都,86.00,85.00,['榴莲'],817,true,1,爆款金枕头1KG榴莲果肉泥榴莲酱全国包邮,黄运兴
4.9,41.19,4.9,54.31,4.9,42.78,https://img.alicdn.com/imgextra/i3/204360164/O1CN01NiZ1vb1D59YaHY9Fw_!!0-saturn_solar.jpg,0,618695774953,浙江 金华,5.43,,['榴莲'],3,true,0,正宗猫山王榴莲饼泰国风味整箱散装榴莲酥糕,功夫核桃壳
4.5,-4.91,4.5,-6.67,4.5,-6.45,https://img.alicdn.com/imgextra/i4/132358080/O1CN01tmjAoy29YggpGG1tT_!!0-saturn_solar.jpg,1,574724030547,海南 海口,98.00,16.80,['榴莲'],1660,true,0,海南新鲜野生仙人掌果稀奇古怪没吃过的水果,金骐旗舰店
4.9,59.27,4.8,43.04,4.9,60.36,https://img.alicdn.com/imgextra/i3/751640131/O1CN012GAff81Cq2UC9HLqK_!!0-saturn_solar.jpg,0,606638082237,福建 漳州,21.90,,['榴莲'],4,true,0,冻干金枕头榴莲干 佳好料 泰国进口榴莲脆,佳好料
4.6,-4.01,4.2,-10.35,4.5,-6.95,https://img.alicdn.com/imgextra/i2/1128030153/O1CN01nwyLA01D07ChwqHdQ_!!0-saturn_solar.jpg,0,616353549692,广西 南宁,199.80,,['榴莲'],0,true,0,王小二 泰国进口巴掌榴莲新鲜金枕头水果包,熊猫吃货站
4.5,-6.60,4.3,-9.25,4.4,-7.14,https://img.alicdn.com/imgextra/i4/1121220013/O1CN01bQIMCl1BxzkpM9q61_!!0-saturn_solar.jpg,0,617269685838,广西 南宁,133.40,,['榴莲'],0,true,0,榴星语泰国金枕头榴莲冷冻榴莲肉速冻榴莲新,蟠桃蔬果店
4.3,-10.07,4.1,-14.09,4.2,-12.68,https://img.alicdn.com/imgextra/i1/133823900/O1CN01gSNblq1egFGKaBe1s_!!0-saturn_solar.jpg,1,620220237460,广东 广州,159.00,119.00,['榴莲'],485,true,0,泰国金枕头榴莲进口新鲜水果整箱4-10斤,顽皮果旗舰店
4.8,19.39,4.7,-0.83,4.8,21.56,https://img.alicdn.com/imgextra/i1/265240107/O1CN01TQlfWY1Cf2zEhGIhR_!!0-saturn_solar.jpg,0,619151394474,广西 崇左,179.00,129.00,['榴莲'],7,true,0,泰国干尧榴莲长柄正宗猫山王榴莲新鲜当季现,可儿果果儿
3.8,-19.73,2.9,-37.90,3.2,-32.17,https://img.alicdn.com/imgextra/i3/122989850/O1CN01Nbszn32MdLpCAspAY_!!0-saturn_solar.jpg,0,606335719197,广西 防城港,99.60,68.72,['榴莲'],1,true,0,榴莲蜜新鲜包邮小个泰国珍珠鲜果湿苞40斤25,lzp19940903
3.6,-25.26,2.6,-45.59,2.8,-40.23,https://img.alicdn.com/imgextra/i1/131242773/O1CN01W3OKAE1WM4svlAX0n_!!0-saturn_solar.jpg,0,606336539583,广西 崇左,79.60,63.68,['榴莲'],0,true,0,榴莲蜜新鲜包邮小个泰国珍珠鲜果湿苞40斤25,陈娅娅65059910
4.5,-5.70,4.2,-11.96,4.5,-6.87,https://img.alicdn.com/imgextra/i3/121196786/O1CN01DW1geC2002ID86p9G_!!0-saturn_solar.jpg,0,611686985953,云南 昆明,125.90,,['榴莲'],0,true,0,泰国榴莲  新鲜金枕榴莲猫山王榴莲  榴莲一,可喜可乐吃
4.5,-6.60,4.3,-9.25,4.4,-7.14,https://img.alicdn.com/imgextra/i3/1121220013/O1CN01J6OMwl1BxzknFctO9_!!0-saturn_solar.jpg,0,620170341054,广西 南宁,136.85,,['榴莲'],0,true,0,泰国冷冻榴莲肉金枕头速冻榴莲肉进口新鲜无,蟠桃蔬果店
4.8,-0.53,4.8,9.75,4.8,0,https://img.alicdn.com/imgextra/i2/1005640087/O1CN01fUy67o1CVt42Gqqnr_!!0-saturn_solar.jpg,0,616945051282,广西 崇左,43.12,25.87,['榴莲'],0,true,0,海南新鲜水果榴莲蜜包邮红心小个菠萝蜜尘蜜,银银旗帆店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1143710035/O1CN01aFWYci1C84SvNnyQ7_!!0-saturn_solar.jpg,0,616911676459,北京,29.80,,['榴莲'],0,true,0,冻干榴莲干30g泰国进口金枕头榴莲干办公,gracelaoxu
4.9,48.34,4.8,46.97,4.9,38.96,https://img.alicdn.com/imgextra/i2/115621784/O1CN01UdP2vJ1P37BED8ojG_!!0-saturn_solar.jpg,0,554376306040,浙江 嘉兴,25.80,,['榴莲'],2,true,0,上上乐榴莲干散装称重块冻干原料产地泰国冲,我不吹牛休闲食品
4.8,18.58,4.8,35.23,4.8,35.35,https://img.alicdn.com/imgextra/i4/121389271/O1CN01IHsTiu2IMAR5ip0FZ_!!0-saturn_solar.jpg,0,587188099237,广西 南宁,58.00,39.90,['榴莲'],3,true,0,CVT/中越泰 金枕头冻干榴莲干80g袋,亚美进口食品
4.9,50.10,4.7,-1.41,4.8,37.58,https://img.alicdn.com/imgextra/i3/122470261/O1CN01GmTqiE1DnZygvalZa_!!0-saturn_solar.jpg,0,612485470210,上海,165.00,,['榴莲'],3,true,0,马来西亚进口猫山王榴莲液氮锁鲜冷冻新鲜榴,那妞妞是谁
4.7,-0.77,4.7,-2.50,4.7,-2.09,https://img.alicdn.com/imgextra/i2/690090099/O1CN0126l55Z1CbNocxuPfZ_!!0-saturn_solar.jpg,1,614521675824,云南 昆明,231.06,97.05,['榴莲'],5,true,0,榴莲新鲜水果当季泰国老树熟榴莲。金枕头带,鲜沐梵旗舰店
4.8,0,4.7,0,4.8,-0.56,https://img.alicdn.com/imgextra/i1/95967654/O1CN01aYXwee26Pa56B0Jm1_!!0-saturn_solar.jpg,0,569439215341,浙江 杭州,245.00,235.00,['榴莲'],108,true,1,泰国金枕榴莲泥 速冻榴莲酱 冰冻榴莲果泥,zhangweiguang1128
4.8,33.41,4.7,0,4.8,18.42,https://img.alicdn.com/imgextra/i4/98158741/O1CN013O9tvN2ERQbN1AGbk_!!0-saturn_solar.jpg,0,43324505994,上海,350.00,308.00,['榴莲'],93,true,1,马来西亚新鲜猫山王纯D197榴莲泥榴莲酱冷冻,赛特电器人
4.8,14.33,4.8,14.78,4.8,23.74,https://img.alicdn.com/imgextra/i3/113427305/O1CN01yl65l323pjpdqWhpe_!!0-saturn_solar.jpg,0,603048879100,广东 深圳,72.00,,['榴莲'],1,true,1,泰国原装正品泰好吃椰汁味腰果干189g,宇恋凤飞
4.8,7.66,4.6,-3.89,4.7,-1.78,https://img.alicdn.com/imgextra/i2/710850100/O1CN01iRiO3C1CbqDDpNSxR_!!0-saturn_solar.jpg,0,613949626353,广东 广州,98.00,68.00,['榴莲'],23,true,0,马来西亚进口苏丹王D24榴莲泥树上熟新鲜,颜回小芳
4.8,0,4.7,-2.28,4.7,-0.57,https://img.alicdn.com/imgextra/i1/485280005/O1CN01ADNvQ51BuKaS72bf7_!!0-saturn_solar.jpg,1,613116928802,上海,239.00,209.00,['榴莲'],491,true,0,百果园店A级-马来西亚D101大芭黄,pagoda百果园旗舰店
4.8,-0.74,4.7,-1.32,4.7,-1.66,https://img.alicdn.com/imgextra/i4/782990128/O1CN01s1gBRJ1CofItKmIx4_!!0-saturn_solar.jpg,0,618426364181,浙江 温州,13.00,,['榴莲'],0,true,0,猫山王榴莲饼正宗榴莲酥越南榴莲味早餐食品,肥猫零食店
4.8,0,4.7,-1.68,4.7,-1.93,https://img.alicdn.com/imgextra/i4/1092560082/O1CN01M3XwQc1CTb4oLREgi_!!0-saturn_solar.jpg,0,616066825810,上海,18.28,8.96,['榴莲'],0,true,0,榴莲奶糖6包装 特浓泰国风味榴莲糖6包720g1,胡图图二号店
