dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,25.10,4.8,29.51,4.8,34.55,https://img.alicdn.com/imgextra/i2/194450173/O1CN012JM8N51D9H7h2yIgq_!!0-saturn_solar.jpg,0,599818112297,山东 威海,39.00,28.00,['甘蔗'],89,true,1,威海特级蛏子干无沙新鲜250g野生海蛏肉蛏子,tbsunruyuan
4.8,13.68,4.8,6.11,4.8,38.40,https://img.alicdn.com/imgextra/i1/1170790184/O1CN01GywSRi1DEJU6LllN4_!!0-saturn_solar.jpg,0,618085650492,云南 昆明,29.90,26.91,['甘蔗'],57,true,0,云南新鲜蔬菜迷你小南瓜姜柄瓜小面瓜,宋建sjsj679782663
4.9,92.70,4.9,88.66,4.9,92.90,https://img.alicdn.com/imgextra/i2/845070172/O1CN01IRn8K91D8oix4MKDg_!!0-saturn_solar.jpg,0,610929010433,广西 河池,26.80,,['甘蔗'],3,true,,广西菊花蜂蜜黄冰糖青皮甘蔗原汁原味500g,和气生财财更旺
4.9,40.42,4.8,51.14,4.9,54.90,https://img.alicdn.com/imgextra/i3/32016216/O1CN01M633vT1vmyYErlm1i_!!0-saturn_solar.jpg,0,620828266413,江苏 南京,12.90,10.90,['甘蔗'],2,true,0,黄冰糖老冰糖食用图冰糖云南甘蔗小块多晶白,我要钞票啊
4.9,68.15,4.9,66.68,4.9,60.66,https://img.alicdn.com/imgextra/i1/734800191/O1CN01xagqhC1DHWFUX9gmn_!!0-saturn_solar.jpg,0,618615526426,广东 广州,199.00,69.00,['甘蔗'],14,true,0,百盛千鲜挪威进口多春鱼满籽新鲜冷冻烧烤食,鹅甘鲜888
4.7,-1.03,4.8,11.38,4.8,0,https://img.alicdn.com/imgextra/i2/897910066/O1CN01YJKtw51CMGjK3H7wG_!!0-saturn_solar.jpg,1,614132626253,江苏 南京,18.80,,['甘蔗'],36,true,0,甘蔗马蹄丁罐头糖水荸荠粒果粒果肉颗粒85,顺时针食品专营店
4.8,27.92,4.8,30.56,4.8,29.86,https://img.alicdn.com/imgextra/i2/15517476/O1CN01tMMagF2563V6uzIHV_!!0-saturn_solar.jpg,0,574399509951,广西 南宁,45.00,36.00,['甘蔗'],344,true,1,黑糖粉老红糖黑糖散装古法纯正甘蔗黑糖浆脏,烟雨婷婷
4.9,50.52,4.9,46.68,4.9,51.76,https://img.alicdn.com/imgextra/i3/129377728/O1CN01k0965d26xTP7LAD9d_!!0-saturn_solar.jpg,1,562440572442,广东 广州,69.00,55.90,['甘蔗'],2420,true,0,德叔鲍鱼罐头即食鲜活水产大个干货海鲜熟食,德叔鲍鱼食品旗舰店
4.8,15.88,4.8,9.10,4.8,7.16,https://img.alicdn.com/imgextra/i2/26214858/O1CN01Psrmnm1ll0enzmkkx_!!0-saturn_solar.jpg,0,43244090659,江西 景德镇,58.00,28.80,['甘蔗'],42,true,1,纯甘蔗熬制古法红糖膏 正宗月子老红糖 黑糖,天使潮流馆
4.8,7.75,4.8,2.60,4.8,9.31,https://img.alicdn.com/imgextra/i1/50114193/O1CN0165A0WK1gqRIXeJx57_!!0-saturn_solar.jpg,0,614323467550,云南 大理,68.00,,['甘蔗'],1761,true,0,云南大理洱源高山青梅果新鲜现摘现发泡酒,wuyugu210
4.8,28.38,4.8,36.37,4.8,30.61,https://img.alicdn.com/imgextra/i2/56348055/O1CN01yPiex329NEuReslwn_!!0-saturn_solar.jpg,0,583613430233,四川 南充,49.00,39.80,['甘蔗'],570,true,1,5斤老红糖块土红糖手工甘蔗特产四川水糖月,箱包时尚店
4.9,72.43,4.9,57.16,4.9,73.17,https://img.alicdn.com/imgextra/i2/55395259/TB2in..zTtYBeNjy1XdXXXXyVXa_!!0-saturn_solar.jpg,0,569813977331,广东 东莞,17.50,,['甘蔗'],2,true,0,海南新鲜青金桔  小青桔  公孙桔  冷,xne1982
4.8,24.88,4.8,17.71,4.8,2.78,https://img.alicdn.com/imgextra/i3/445130079/O1CN01n4R4LE1CSDtMRtdaa_!!0-saturn_solar.jpg,0,598771994581,安徽 黄山,158.00,,['甘蔗'],37,false,1,2条实惠装安徽特产臭鳜鱼新鲜腌制真空装臭,鳌花跃
4.8,-1.13,4.7,-1.66,4.7,-1.54,https://img.alicdn.com/imgextra/i2/52933035/O1CN01xNQA5u1YI4eaoF9Jy_!!0-saturn_solar.jpg,0,611400642587,河北 沧州,3.50,,['甘蔗'],21,true,1,超吨铁杆150高粱种子矮杆酿酒高粱种籽,种子批发城
4.6,-3.62,4.5,-5.68,4.6,-4.46,https://img.alicdn.com/imgextra/i3/111076881/O1CN01Bcox3820hXvNjG0QN_!!0-saturn_solar.jpg,1,612322153099,山东 聊城,74.50,29.80,['甘蔗'],19835,true,0,圣女果新鲜千禧小番茄水果当季5斤西红柿应,喜人喜食品旗舰店
4.8,26.38,4.8,24.49,4.8,34.09,https://img.alicdn.com/imgextra/i2/32693320/O1CN01BTHxPY1aObW9ZnYD0_!!0-saturn_solar.jpg,0,555064997140,云南 玉溪,28.80,,['甘蔗'],11,true,0,云南古法小片红糖纯甘蔗手工农家经期月子产,you心动百分百
4.8,28.21,4.8,39.66,4.8,36.49,https://img.alicdn.com/imgextra/i1/34418157/O1CN01QF86GY2A7xHK4ITwx_!!0-saturn_solar.jpg,0,44131776392,广西 桂林,31.70,19.80,['甘蔗'],277,true,0,纯真黑糖老红糖  不纯包退,maxinyi0815
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/105672646/O1CN01G5QTUL1VPub6T972l_!!0-saturn_solar.jpg,0,619418050965,云南 昆明,19.90,17.91,['甘蔗'],0,true,0,鲜果果云南红皮黄心土豆小洋芋马铃薯火锅食,有有w
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1211050088/O1CN01Il5zfy1CWLSUoBxzY_!!2-saturn_solar.png,0,619564653903,黑龙江 鸡西,268.00,188.00,['甘蔗'],3,true,0,15年老店黑龙江新鲜生牛肉 生腰排 牛腩,tb740881024
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1218730002/O1CN01wdoAL81BsxOjn4THY_!!0-saturn_solar.jpg,0,618211297626,辽宁 大连,39.90,,['甘蔗'],0,true,0,领乔新鲜农家鹅蛋散养正宗土鹅蛋孕妇去胎毒,领乔绿色食品
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/105886632/O1CN01mry7eb1yrVJaBUziI_!!0-saturn_solar.jpg,0,620520824680,新疆 伊犁,88.00,,['甘蔗'],0,true,0,新疆小红杏新鲜水果伊犁特产吊干杏树上干杏,tb499303_34
4.8,-0.60,4.7,-1.09,4.8,-0.83,https://img.alicdn.com/imgextra/i3/45231809/O1CN01hU5uDO1PEZ4VFB4DL_!!0-saturn_solar.jpg,0,565017967505,河北 沧州,2.50,2.40,['甘蔗'],753,true,0,高糖甜杆种子 甜高粱 芦栗 甜秫秸 糖高,兴农种业一元批发
4.8,8.76,4.8,29.11,4.8,0,https://img.alicdn.com/imgextra/i3/2059789612/O1CN011M9pLU2KsLZjvnSc8_!!2059789612.jpg,0,615290372037,上海,8.78,,['甘蔗'],22,false,0,新鲜罗勒叶 罗勒酱 金不换三杯鸡  西餐,越香椰天然坊
4.8,6.46,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i4/22011111/O1CN0115OIL01K4sZwOpmrY_!!0-saturn_solar.jpg,0,569810442053,广东 佛山,98.00,78.00,['甘蔗'],47,true,0,黄金脆皮烧肉卤五花肉广式化皮烧腊,互联星空77
4.8,0.72,4.7,-1.50,4.8,-0.57,https://img.alicdn.com/imgextra/i4/133157606/O1CN01nQ8Eb5263b4hVN4hI_!!0-saturn_solar.jpg,0,598792440661,广西 南宁,60.00,34.00,['甘蔗'],66,true,0,荔浦芋头大个新鲜广西香芋正宗桂林槟榔芋头,欣荣商行2018
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/464540136/O1CN01BFIEL21CsKTAwngaY_!!0-saturn_solar.jpg,0,619876574880,安徽 铜陵,19.00,14.90,['甘蔗'],56,true,0,铜陵生姜下饭小菜香辣爽口姜片开口小菜,轩翔农家菜园
4.8,3.99,4.8,21.45,4.8,10.66,https://img.alicdn.com/imgextra/i3/14384191/O1CN01rabkO11gpWVuHpyti_!!0-saturn_solar.jpg,0,551757077279,广西 南宁,20.90,,['甘蔗'],2010,true,1,糖块酵素糖黄片糖手工甘蔗土红糖甜品5斤装,qinpeiyu
4.9,69.55,4.8,29.03,4.9,46.66,https://img.alicdn.com/imgextra/i4/935960027/O1CN01PgGP1y1C4PIkMnc4g_!!0-saturn_solar.jpg,0,613987164924,四川 成都,59.90,,['甘蔗'],1,true,0,美益鲜果 正宗新疆和田大红枣 果大核小肉厚,tb8592353707
4.9,83.92,4.9,87.51,4.9,68.70,https://img.alicdn.com/imgextra/i3/124651998/O1CN01zqoFG31Qd7wfSyQTb_!!0-saturn_solar.jpg,0,613573360546,江苏 徐州,148.00,69.00,['甘蔗'],64,true,0,孕妇吃的农家散养新鲜土鹅蛋12枚大鹅蛋,沂青生态园
4.8,-1.13,4.7,-1.66,4.7,-1.54,https://img.alicdn.com/imgextra/i4/52933035/O1CN01d3KdK31YI4eUYAJAJ_!!0-saturn_solar.jpg,0,587434567773,河北 沧州,13.00,,['甘蔗'],65,true,1,盛优红冠糯冠8号高粱种子 红高粱种籽矮生,种子批发城
4.8,1.79,4.7,0,4.8,10.18,https://img.alicdn.com/imgextra/i3/118511496/O1CN01f2vJGP1MvD7WUi9yb_!!0-saturn_solar.jpg,0,538366361195,辽宁 大连,150.00,69.00,['甘蔗'],15,true,1,大连特产鸟贝肉新鲜冷冻鸟贝刺身金钩鸟贝50,大连锦富通商贸
4.8,0,4.7,-1.02,4.7,-0.88,https://img.alicdn.com/imgextra/i4/26127012/O1CN010J6yID21fXoguQZEJ_!!0-saturn_solar.jpg,0,619836223351,广东 茂名,108.00,73.80,['甘蔗'],52,true,0,新鲜黄皮果4斤装孕妇酸甜水果鸡心黄皮牛心,ljzhzs
4.7,-1.82,4.7,0,4.7,-1.67,https://img.alicdn.com/imgextra/i1/46562142/O1CN01qRltBq1Rh4yXteS6e_!!0-saturn_solar.jpg,0,571219463665,广东 广州,79.00,,['甘蔗'],406,false,0,供应  散装红糖   畜牧水产养殖 环保,ericxie2425456
3.6,-24.25,3.6,-23.53,3.6,-24.18,https://img.alicdn.com/imgextra/i3/111396911/O1CN012IjjEM20vHod0xEEP_!!0-saturn_solar.jpg,0,597441826806,上海,56.30,49.30,['甘蔗'],0,true,0,5斤装全城冷链甜芦粟芦栗路基芦稷新鲜现砍,爱尚yy步行街
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i2/114563521/O1CN01aoLAvW1bsf8vAVXeU_!!0-saturn_solar.jpg,0,614616354342,四川 眉山,49.80,,['甘蔗'],0,true,0,四川新鲜农家自制熏腊肉500g散装特产五,什么样的名字没被用
4.8,29.99,4.9,52.59,4.9,45.42,https://img.alicdn.com/imgextra/i4/231580031/O1CN01z4xC181C6EsbVaidH_!!0-saturn_solar.jpg,0,590087301979,辽宁 大连,93.88,79.80,['甘蔗'],567,true,,优级甘蔗绵白糖20斤装非整包散装商用烘焙,亿久商贸19
4.9,58.14,4.9,74.37,4.9,59.84,https://img.alicdn.com/imgextra/i4/391200054/O1CN01dA9o5H1CGlyhy9Lqk_!!0-saturn_solar.jpg,1,614330963381,四川 巴中,49.00,15.90,['甘蔗'],74,true,0,冰糖黄冰糖老冰糖甘蔗制品多晶食品散装特产,初春食品旗舰店
4.8,26.20,4.8,42.66,4.8,28.19,https://img.alicdn.com/imgextra/i4/118589904/O1CN01eP9N0Q2N25DudRm3d_!!0-saturn_solar.jpg,0,613083806349,云南 昆明,32.80,29.80,['甘蔗'],0,true,0,现货云南黄皮红皮小土豆新鲜蔬菜马铃薯洋芋,不知悔改2015
4.8,33.60,4.8,38.14,4.8,38.09,https://img.alicdn.com/imgextra/i1/47888012/O1CN01txXT1m293Xr4jcOtR_!!0-saturn_solar.jpg,0,572521790603,四川 成都,58.80,39.80,['甘蔗'],91,true,,璞匠  贵州纳桑纯甘蔗古法手工土红糖女生,8090农二代
4.8,0,4.7,-1.12,4.8,1.56,https://img.alicdn.com/imgextra/i4/430150091/O1CN01i0kH171CXidyvdQeJ_!!0-saturn_solar.jpg,1,616519560354,甘肃 兰州,48.00,25.80,['甘蔗'],34,true,0,兰州鲜百合纯百合新鲜食用白合包邮特产天然,蜜蜂记旗舰店
4.9,68.64,4.9,75.63,4.9,38.96,https://img.alicdn.com/imgextra/i3/497670023/O1CN01pWbAHv1C2Zhx4ESkR_!!0-saturn_solar.jpg,0,609169952716,江苏 连云港,50.00,,['甘蔗'],1,true,0,新鲜现摘蓝莓护眼水果蓝莓鲜果宝宝孕妇辅食,tb55671940
4.8,34.53,4.8,24.11,4.8,30.87,https://img.alicdn.com/imgextra/i1/30422970/O1CN01r4if7w1XoIumzJWF2_!!0-saturn_solar.jpg,0,615637232785,新疆 巴音郭楞,128.00,108.00,['甘蔗'],780,true,0,想妮树上熟新疆小白杏新鲜 轮台库车4斤顺丰,baiyan0825
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/448380187/O1CN01KLErjT1DFgfZZwh2M_!!0-saturn_solar.jpg,0,620552039806,广西 百色,59.00,,['甘蔗'],0,true,0,硕果飘香惹人尝五湖四海齐聚堂当季新鲜小金,hzfj156
4.4,-7.44,4.1,-13.13,4.3,-10.13,https://img.alicdn.com/imgextra/i2/31259451/O1CN01xi6YXN2Jgbp1RloWX_!!0-saturn_solar.jpg,0,616022999252,云南 丽江,48.80,,['甘蔗'],2,true,0,丽江青梅果特大果10斤装新鲜酸梅子现摘高,guihuaguiquan1314
4.7,-1.07,4.7,-1.74,4.7,-1.22,https://img.alicdn.com/imgextra/i4/118170295/O1CN01K5mMxz1E39RSi9OR7_!!0-saturn_solar.jpg,0,605026397704,四川 成都,16.90,9.90,['甘蔗'],85,true,1,原味榨菜头2kg整颗榨菜新鲜咸菜全形榨菜,幺姑食品
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1218730002/O1CN01RMptQ81BsxOhhjJlw_!!0-saturn_solar.jpg,0,617918600841,辽宁 大连,59.90,,['甘蔗'],0,true,0,领乔新鲜农家鹅蛋散养正宗土鹅蛋孕妇去胎毒,领乔绿色食品
4.8,36.64,4.8,40.85,4.9,38.96,https://img.alicdn.com/imgextra/i1/27724835/O1CN01HNUfOf1laTa4d2KfA_!!0-saturn_solar.jpg,0,613027376290,四川 成都,59.00,39.00,['甘蔗'],167,true,1,传统老姜黑糖姜茶甘蔗土红糖块枣片姜丝汤大,c15886863456
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/10722941/O1CN01Zl84PD1Xb1P7Gguck_!!0-saturn_solar.jpg,0,607498554572,新疆 乌鲁木齐,30.00,25.00,['甘蔗'],1,true,0,艾威克的果园正宗若羌红枣楼兰灰枣新疆特产,何艳桂
4.9,63.30,4.9,74.21,4.9,77.90,https://img.alicdn.com/imgextra/i2/1096430126/O1CN01j46Yjv1CnkViTvBms_!!0-saturn_solar.jpg,0,617299431963,陕西 西安,11.20,9.90,['甘蔗'],5,true,0,花瓣雨古法红糖姜茶甘蔗益母姜茶大姨妈调理,leiping5288
4.9,45.69,4.9,59.16,4.9,46.93,https://img.alicdn.com/imgextra/i3/31347144/O1CN01Lx9WlM22e05g1pAqV_!!0-saturn_solar.jpg,1,543752452828,陕西 西安,58.00,19.90,['甘蔗'],134,true,0,原味虎标红糖 月子甘蔗手工方法 古代,虎标旗舰店
4.8,0,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i4/595920070/O1CN01WvrPA91CO6KMv9ytn_!!2-saturn_solar.png,1,613753745113,天津,80.00,30.90,['甘蔗'],64,true,0,娜贝贝南瓜板栗味小南瓜新鲜蔬果软糯香甜老,福食锦旗舰店
4.8,-0.65,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i3/26482386/O1CN01N5tTGU1TUpakoCY4Z_!!0-saturn_solar.jpg,0,520267658678,山东 潍坊,12.00,,['甘蔗'],5,true,1,哈金龙 棵棵甜 甜杆种子品种 小菜园种植10g,菜叶儿青青
4.8,0,4.6,-2.68,4.7,-1.15,https://img.alicdn.com/imgextra/i4/494650091/O1CN01xTlCaP1CXieIodDbO_!!0-saturn_solar.jpg,1,620295772990,山东 威海,124.75,49.90,['甘蔗'],8,true,0,东海带鱼新鲜冷冻深海刀鱼小眼带鱼段中段新,鲜起浪旗舰店
4.8,15.96,4.8,29.06,4.8,19.77,https://img.alicdn.com/imgextra/i1/32470085/O1CN01YGfMao1CUyESzF2uO_!!0-saturn_solar.jpg,1,603781196391,江苏 苏州,19.80,15.80,['甘蔗'],668,true,0,黑糖粉奶茶店专用 红糖散装冲绳黑糖粉,创实食品专营店
4.7,-0.87,4.7,-1.21,4.7,-0.85,https://img.alicdn.com/imgextra/i4/26929937/O1CN01bd3uTi2NHCJE2bwBc_!!0-saturn_solar.jpg,0,615972430807,湖南 长沙,40.00,26.00,['甘蔗'],21,false,1,绿进卤水松板金钱肚蜂窝肚半成品冷冻熟食加,天使无痕0507
