dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.9,56.70,4.9,54.59,4.9,56.12,https://img.alicdn.com/imgextra/i2/212910036/O1CN01HIGLts1C8WpHFOugs_!!0-saturn_solar.jpg,1,577278441156,上海,588.00,470.40,['龙眼'],1,true,0,上海百年老字号万有全五福临门礼盒 腌,万有全食品旗舰店
4.8,0,4.8,7.87,4.8,0,https://img.alicdn.com/imgextra/i1/97936850/O1CN01Ea53WW20TLdvtZh0b_!!0-saturn_solar.jpg,0,613537205990,四川 达州,48.00,43.80,['龙眼'],1,true,0,通江野生小提篮黑木耳细木耳干货250g无,w华li
4.7,-0.94,4.7,-0.85,4.8,-0.68,https://img.alicdn.com/imgextra/i2/745910101/O1CN01XzhPAQ1CcIbYHOJec_!!0-saturn_solar.jpg,0,618286813005,山东 枣庄,29.90,19.90,['龙眼'],0,true,0,壳薄肉厚核小新鲜5A干桂圆干龙眼干莆田干货,爱尚食品家
4.9,66.04,4.9,58.23,4.9,61.25,https://img.alicdn.com/imgextra/i3/711340125/O1CN01brmsa81CnI751K3p0_!!0-saturn_solar.jpg,0,618881574551,江西 赣州,52.00,26.80,['龙眼'],82,true,0,买1送1共250g2袋古田银耳干货无硫丑耳雪耳,大自然老果农
4.9,57.46,4.9,54.08,4.9,56.25,https://img.alicdn.com/imgextra/i1/486150147/O1CN01KoCbrx1CxMpASaYJ0_!!0-saturn_solar.jpg,0,617671775023,浙江 宁波,48.90,,['龙眼'],0,true,0,买3斤送2斤新桂圆干1斤3斤新鲜龙眼干货桂圆,tb70839088
4.7,-1.30,4.6,-2.09,4.7,-1.21,https://img.alicdn.com/imgextra/i2/127677139/O1CN01tKpVec22bi7WT6648_!!2-saturn_solar.png,0,559301377798,湖北 武汉,98.00,,['龙眼'],50,true,0,新鲜葛仙米特色网红舌尖上的美食半成品特产,洪中源
4.9,46.42,4.9,57.98,4.9,51.06,https://img.alicdn.com/imgextra/i2/116193367/O1CN01I2gRWd1ak85gM6cp6_!!0-saturn_solar.jpg,0,527128038750,安徽 亳州,16.00,14.40,['龙眼'],32,false,1,北京同仁堂 桂圆肉 龙眼肉 无核 天然,同仁堂养生咨询
4.9,48.72,4.8,34.66,4.9,39.94,https://img.alicdn.com/imgextra/i1/123289203/O1CN01epqk3Z2Hr1ZyJrmC9_!!0-saturn_solar.jpg,0,568740829939,山东 青岛,88.00,58.00,['龙眼'],37,true,1,第2件半价龙利鱼免邮鱼肉新鲜巴沙鱼柳,青岛鼎盛源水产
4.7,-1.02,4.7,-0.70,4.7,-1.42,https://img.alicdn.com/imgextra/i2/126250897/O1CN019YYQjn1IUrsG5hgCZ_!!0-saturn_solar.jpg,1,615310437410,广东 茂名,18.05,,['龙眼'],1,true,0,龙眼叶干100g包邮养龟叶子仿原生态乌龟,沃浓旗舰店
4.7,-1.25,4.7,-0.75,4.7,-1.33,https://img.alicdn.com/imgextra/i2/56636611/O1CN01NE2hFs1yhsyWFFKGy_!!0-saturn_solar.jpg,1,609296098361,广东 茂名,35.40,18.05,['龙眼'],1,true,0,龙眼叶干100g包邮养龟叶子仿原生态乌龟龙眼,酥山食品旗舰店
4.7,-2.57,4.6,-4.00,4.6,-3.06,https://img.alicdn.com/imgextra/i2/109620317/O1CN01FWfaDS1EDE58iyuNo_!!2-saturn_solar.png,0,536092961391,上海,17.70,,['龙眼'],0,true,1,1000g新货4A桂圆干小核干货莆田特产,ms0mei
4.9,95.55,4.9,93.95,4.9,94.59,https://img.alicdn.com/imgextra/i4/47895849/O1CN01YlFYOU1t4tCDlCAIJ_!!0-saturn_solar.jpg,0,614524910378,广东 茂名,59.00,29.50,['龙眼'],201,true,0,桂圆干果8a特级大果带壳小核肉厚500g,林秋霞27230
4.9,82.08,4.9,58.23,4.9,65.12,https://img.alicdn.com/imgextra/i3/13955330/O1CN0150FS9c1pFBdWyigKQ_!!0-saturn_solar.jpg,0,619927785567,陕西 西安,22.90,17.70,['龙眼'],11,true,0,哈密瓜当季现摘蜜新鲜水果整箱网纹香甜瓜蜜,moneyisking2008
4.8,-0.72,4.8,18.78,4.9,83.04,https://img.alicdn.com/imgextra/i4/102990704/TB2TwoWlvNNTKJjSspfXXbXIFXa_!!0-saturn_solar.jpg,0,544488416558,福建 厦门,108.00,,['龙眼'],6,true,0,同安桂圆干龙眼干桂圆肉玉灵膏送礼4斤包邮,tb30233866
4.7,-1.30,4.6,-3.14,4.7,-1.21,https://img.alicdn.com/imgextra/i1/59425354/O1CN01ym1n121pQB8pA9jnu_!!2-saturn_solar.png,0,594387669684,福建 莆田,7.78,,['龙眼'],0,true,0,新货4A桂圆干500g干货莆田特产龙眼肉干特级,魅力商城22
4.6,-3.81,4.6,-3.76,4.6,-3.00,https://img.alicdn.com/imgextra/i4/919250016/O1CN01LK8SWP1BzMvvkRpan_!!0-saturn_solar.jpg,0,616638393700,福建 莆田,34.60,,['龙眼'],0,true,0,云中雾桂圆干500g2袋  核小肉厚新,欢乐熊味蕾
4.8,0,4.7,-1.15,4.7,-0.85,https://img.alicdn.com/imgextra/i1/1069430138/O1CN019G0qNW1CtFGDv3Chi_!!0-saturn_solar.jpg,0,616717991061,云南 昆明,30.02,18.01,['龙眼'],1,true,0,干货非无核 特级桂圆肉干散装 干果 佳 桂圆,tb354035813
4.9,82.08,4.9,58.23,4.9,65.12,https://img.alicdn.com/imgextra/i2/13955330/O1CN019qnLaU1pFBdZMGeIw_!!0-saturn_solar.jpg,0,621520242577,四川 攀枝花,77.00,37.70,['龙眼'],1,true,0,四川攀枝花正宗应季凯特大芒果带箱10斤,moneyisking2008
4.8,0,4.7,-0.99,4.7,-0.99,https://img.alicdn.com/imgextra/i3/129558559/O1CN011zcHQ02D64WX9imfm_!!0-saturn_solar.jpg,0,615472452509,北京,18.90,17.90,['龙眼'],0,true,0,新日期农远大叔5A桂圆干500g/袋 莆田特产龙,聚惠优品2
4.9,46.88,4.9,53.55,4.9,52.42,https://img.alicdn.com/imgextra/i1/96325198/O1CN01TpY1ry1oGjLUKylZk_!!0-saturn_solar.jpg,0,40649736362,广西 玉林,68.00,58.00,['龙眼'],1344,true,1,广西博白桂圆肉无核新货龙眼肉干特级,小夫妻农场
4.9,52.66,4.7,-0.84,4.8,19.38,https://img.alicdn.com/imgextra/i4/17012152/TB26UGUvUR1BeNjy0FmXXb0wVXa_!!0-saturn_solar.jpg,0,615873551250,云南 保山,14.00,,['龙眼'],0,false,0,云南新鲜龙眼一斤怒江峡谷新鲜石硖龙眼现摘,tanghuangzhao
4.7,-1.29,4.7,-2.42,4.7,-1.84,https://img.alicdn.com/imgextra/i2/199950013/O1CN01bZBj9r1BxzkN77UEP_!!0-saturn_solar.jpg,1,577460227905,福建 莆田,59.00,14.80,['龙眼'],1673,true,0,遥记莆田桂圆干500g2袋龙眼干非无核,遥记旗舰店
4.9,43.82,4.8,37.70,4.9,42.68,https://img.alicdn.com/imgextra/i2/26926769/O1CN01qbUXN21zsFZ4cqUWa_!!0-saturn_solar.jpg,0,548006848361,福建 厦门,29.80,,['龙眼'],1,false,0,2瓶包邮誉都誉海绿帝无核桂圆粒250g桂,闽台特产2011
4.5,-5.75,4.4,-8.35,4.4,-7.73,https://img.alicdn.com/imgextra/i2/1032620131/O1CN01iQfZnl1Cq2U33Iqfz_!!0-saturn_solar.jpg,1,614262327498,广东 广州,35.90,,['龙眼'],29,true,0,苹果水果新鲜当季整箱陕西红富士10斤应季冰,醉祥果旗舰店
4.8,0,4.7,-0.52,4.8,0,https://img.alicdn.com/imgextra/i2/113567753/O1CN01gfzUV2278vIdEhHFr_!!0-saturn_solar.jpg,0,591917531448,湖南 长沙,168.75,135.00,['龙眼'],16,false,1,爽口萝卜皮10斤装桶装酒店餐厅餐饮特色开,菜帮主餐饮食材
4.3,-9.55,4.1,-13.09,4.1,-13.83,https://img.alicdn.com/imgextra/i3/119600357/O1CN01gTIS2Q1EVXzNS1qZH_!!0-saturn_solar.jpg,0,614262044682,河南 郑州,41.00,29.93,['龙眼'],1,true,0,买一送一肉桂圆干 福建莆田特产龙眼肉泡水,郑州三福商贸
4.6,-4.70,4.5,-5.63,4.6,-4.86,https://img.alicdn.com/imgextra/i3/474350097/O1CN01m9XA461CaT1Vs8AeO_!!0-saturn_solar.jpg,0,618979972742,云南 昆明,29.90,25.80,['龙眼'],0,true,0,真贝贝南瓜5斤 现货板栗味粉面软糯小宝宝辅,甜蜜蜜鲜果屋
4.9,71.98,4.9,75.15,4.9,64.46,https://img.alicdn.com/imgextra/i3/125438132/O1CN01ItAdAM29wVOhgzHCQ_!!0-saturn_solar.jpg,1,561531675884,浙江 台州,149.00,130.00,['龙眼'],12,false,0,带鱼新鲜海鱼野生小眼睛东海钓带闪光带2斤,蟹必剥旗舰店
4.8,31.41,4.8,40.30,4.8,28.67,https://img.alicdn.com/imgextra/i3/1151890025/O1CN01H5UIiN1C3UVNkfyBU_!!0-saturn_solar.jpg,1,618101334816,广西 贵港,3.00,1.90,['龙眼'],269,false,0,仓谣 桂皮50g广西特级肉桂皮家用商用香料调,仓谣食品旗舰店
4.8,36.54,4.9,58.28,4.9,54.87,https://img.alicdn.com/imgextra/i2/10051291/O1CN01bQapq51LPJvcbnceI_!!0-saturn_solar.jpg,0,599676297359,广西 桂林,36.00,,['龙眼'],9,true,0,少东家桂圆干2020新货桂圆肉无核桂圆龙,jojo83413
