dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.5,-5.62,4.4,-6.34,4.5,-6.76,https://img.alicdn.com/imgextra/i4/13266211/O1CN01yfbc1W1vkgX39EMrw_!!0-saturn_solar.jpg,0,599314224191,四川 攀枝花,68.00,29.80,['芒果'],4,false,0,凯特芒果现货攀枝花大青新鲜黄皮水果现摘1,不去游泳的鱼
4.8,0,4.7,-1.69,4.8,-0.66,https://img.alicdn.com/imgextra/i2/824760040/O1CN01Jh5fti1CAMQgClKKS_!!0-saturn_solar.jpg,0,608051591879,广西 南宁,99.90,29.90,['芒果'],5,true,0,忆农情越南大青芒果新鲜5斤特大进口水果稀,忆农情
4.7,-1.22,4.6,-2.74,4.7,-1.15,https://img.alicdn.com/imgextra/i3/111840289/O1CN01g9icbW1E0P4P13jQm_!!0-saturn_solar.jpg,0,620671979507,云南 保山,72.00,28.80,['芒果'],228,true,0,云南鹰嘴芒10斤芒果新鲜水果热带水果应季,云南长生农产品种植合作社
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i4/1260510128/O1CN0125HHBa1CofItUpz0J_!!0-saturn_solar.jpg,1,621190303893,广西 百色,39.00,34.80,['芒果'],10,true,0,广西百色贵妃芒果水果新鲜当季中小红金龙整,亿猴鲜生旗舰店
4.7,-2.51,4.6,-4.28,4.7,-2.29,https://img.alicdn.com/imgextra/i4/118897530/O1CN01gaWBVY25UmwD7D8BY_!!0-saturn_solar.jpg,0,620254009505,四川 攀枝花,36.90,,['芒果'],4,true,0,现货正宗攀枝花凯特芒果新鲜水果9斤大香甜,tb6973513
4.7,-1.29,4.6,-3.65,4.6,-2.83,https://img.alicdn.com/imgextra/i1/29183040/O1CN014y5kjb1YKMcZ7dmlo_!!0-saturn_solar.jpg,0,560963800959,广西 南宁,98.00,58.00,['芒果'],1,true,0,海南大芒果大青芒果肉饱满香甜多汁,gang303192374
4.7,-1.32,4.6,-2.20,4.7,-2.63,https://img.alicdn.com/imgextra/i3/27943433/O1CN01JFXurS1bEMIh6hZuE_!!0-saturn_solar.jpg,0,619764399361,广西 南宁,98.00,49.90,['芒果'],61,true,0,现摘包甜正宗广西百色田东桂7新鲜水果大桂,华锋鞋业8
4.6,-3.62,4.4,-6.51,4.6,-4.86,https://img.alicdn.com/imgextra/i4/214920067/O1CN019JXNqP1CMj2cSvkHW_!!0-saturn_solar.jpg,0,577224166098,广西 南宁,31.00,22.00,['芒果'],5,true,0,新鲜酸脆生吃芒果水果云南芒果广西青芒果酸,k1633588
4.8,12.39,4.7,0,4.8,28.39,https://img.alicdn.com/imgextra/i2/676900013/O1CN01hatPHZ1BxzkrEz37v_!!0-saturn_solar.jpg,0,617677648744,四川 攀枝花,78.00,46.80,['芒果'],65,true,0,大叔椰香芒果攀枝花鸡蛋芒热带水果新鲜,wqrll
4.8,6.86,4.8,16.38,4.8,9.75,https://img.alicdn.com/imgextra/i3/486240148/O1CN01YyUHCN1CxpDDjOr9F_!!0-saturn_solar.jpg,1,615650262799,广西 南宁,89.00,45.80,['芒果'],1,true,0,蜂巢直供海南芒果起5斤装(HF)7-8成熟非树,浙江粮油食品旗舰店
4.8,6.86,4.8,16.38,4.8,9.75,https://img.alicdn.com/imgextra/i4/486240148/O1CN01vVfotn1CxpD75AkWF_!!0-saturn_solar.jpg,1,615545483984,广西 南宁,56.90,49.90,['芒果'],134,true,0,海南贵妃芒果新鲜当季水果装整箱热带小芒果,浙江粮油食品旗舰店
4.7,-1.75,4.6,-2.95,4.6,-2.45,https://img.alicdn.com/imgextra/i2/293400076/O1CN01SBpFkf1CQqhPm2QJe_!!0-saturn_solar.jpg,1,584401637844,山东 烟台,99.00,23.80,['芒果'],63843,true,0,烟台红富士苹果水果新鲜丑10斤山东当季整箱,梦强旗舰店
4.5,-5.89,4.4,-8.42,4.4,-7.88,https://img.alicdn.com/imgextra/i1/1032620131/O1CN01tAgZ4j1Cq2TbbHR2w_!!0-saturn_solar.jpg,1,614144730217,广东 广州,42.90,,['芒果'],1,true,0,海南芒果小台芒10斤中果新鲜当季水果热带青,醉祥果旗舰店
4.6,-3.20,4.5,-4.86,4.6,-3.46,https://img.alicdn.com/imgextra/i2/34258495/O1CN01ioMvx52Ccl9h8hjQA_!!0-saturn_solar.jpg,0,569977561856,广西 南宁,23.00,14.20,['芒果'],557,true,0,酸脆生吃芒果水果芽云南广西青芒果酸辣椒盐,逍遥243121796
4.6,-3.36,4.6,-4.47,4.6,-4.16,https://img.alicdn.com/imgextra/i4/115655074/O1CN01GSFjj41nLwFB6nepp_!!0-saturn_solar.jpg,0,620914393825,云南 保山,18.99,,['芒果'],0,true,0,鹰嘴芒带箱10斤芒果云南新鲜水果应当季甜心,wjz18214672680
4.7,-0.88,4.6,-2.21,4.7,-1.45,https://img.alicdn.com/imgextra/i4/132384042/O1CN01PkyB651fjHTzjgjzT_!!0-saturn_solar.jpg,0,603785495268,广西 南宁,79.90,41.80,['芒果'],67,true,0,新鲜芒果越南大青芒金煌芒特大芒果10斤现货,青野鲜果
4.8,28.99,4.8,44.83,4.8,30.90,https://img.alicdn.com/imgextra/i3/875310054/O1CN01r4jQLW1CGlz1Ave22_!!0-saturn_solar.jpg,0,615880254538,广西 南宁,88.00,48.80,['芒果'],0,true,0,非台芒贵妃芒甜心大芒果,云南大理热带水果
4.7,-0.72,4.6,-3.71,4.7,-1.61,https://img.alicdn.com/imgextra/i1/469740076/O1CN01VqytKB1CQqhxHvl8c_!!0-saturn_solar.jpg,1,620151875501,四川 攀枝花,99.00,59.90,['芒果'],21,true,0,四川攀枝花凯特芒果8.5斤新鲜当季特大水果,纯果利水果旗舰店
4.8,31.65,4.8,31.27,4.8,39.05,https://img.alicdn.com/imgextra/i4/405050139/O1CN01f8bVxt1CthezkPrra_!!0-saturn_solar.jpg,1,616193070196,广西 南宁,43.80,21.90,['芒果'],31,true,0,海南七彩贵妃芒果红金龙当季新鲜水果彩芒树,鲜多萃旗舰店
4.9,45.45,4.8,27.01,4.8,35.13,https://img.alicdn.com/imgextra/i1/119531989/O1CN01j9FIud1QZ0IcWzxnt_!!0-saturn_solar.jpg,0,580413658119,上海,69.00,32.90,['芒果'],410,true,1,台湾四季青香水柠檬(5斤装)屏东尤力克新,cxy121106
3.7,-21.96,3.3,-30.48,3.4,-28.78,https://img.alicdn.com/imgextra/i1/32860506/O1CN01QyZ9Tn1Fbn0qL7VB3_!!0-saturn_solar.jpg,0,565686576361,广西 百色,32.00,,['芒果'],0,true,0,贵妃芒海南芒果10斤带箱新鲜水果当季热销,w334062150
4.8,4.43,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i2/123355463/O1CN01OQebJW1qE6IE6ZoE1_!!0-saturn_solar.jpg,1,565049189525,山东 潍坊,128.90,39.90,['芒果'],56,true,0,羊角蜜甜瓜新鲜当季应季孕妇水果5斤包邮小,农巴老旗舰店
4.7,-2.34,4.5,-5.11,4.6,-3.44,https://img.alicdn.com/imgextra/i1/639610180/O1CN01Rvv0zk1DCTsPJQ29Y_!!0-saturn_solar.jpg,0,612449101784,广西 南宁,50.00,,['芒果'],0,false,0,贵妃芒海南芒果10斤中大果新鲜水果当季整箱,tb4684491_2012
4.7,-1.12,4.6,-4.02,4.6,-3.04,https://img.alicdn.com/imgextra/i4/1208280090/O1CN018tAkTx1CXGFWn3NWi_!!0-saturn_solar.jpg,0,620015279038,浙江 杭州,30.78,18.47,['芒果'],1,true,0,抢小台芒果海南芒果水果新鲜应季小芒果,tb410669452
