dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.6,-3.28,4.5,-4.58,4.6,-3.20,https://img.alicdn.com/imgextra/i2/1081450197/O1CN016P0DKz1DKGckmXqLG_!!0-saturn_solar.jpg,0,615742098843,河南 商丘,68.00,48.00,['葡萄'],95,true,0,河南夏黑葡萄当季现摘新鲜葡萄无籽孕妇水果,老农民水果生鲜店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/46699930/O1CN01rCOV2F2NDzXWeSx6X_!!0-saturn_solar.jpg,0,615495064667,广东 汕头,9.90,,['葡萄'],1,true,0,黑加仑葡萄干新疆特产无籽肉厚黑葡萄提子干,kodnk505
4.7,-1.52,4.6,-3.91,4.7,-2.77,https://img.alicdn.com/imgextra/i1/118435328/O1CN012UBvsT1pEGqH7QBCu_!!0-saturn_solar.jpg,0,614592439818,山东 聊城,79.90,63.90,['葡萄'],2,true,0,云南夏黑葡萄无核新鲜水果四季无籽提子黑加,大唐御果缘
4.8,11.82,4.7,-1.64,4.7,0,https://img.alicdn.com/imgextra/i2/116575382/O1CN01uOm84I1pd0EOh4iOh_!!0-saturn_solar.jpg,1,617585298896,河北 石家庄,98.00,39.99,['葡萄'],915,true,0,顺丰包邮云南无籽夏黑葡萄新鲜提子巨峰当季,鲜果恋旗舰店
4.9,70.60,4.8,46.52,4.9,80.87,https://img.alicdn.com/imgextra/i4/13366730/O1CN01BzKL3j1zaO7acfSO5_!!2-saturn_solar.png,0,599757550885,广东 深圳,580.00,,['葡萄'],1,true,0,即将上市敬请期待日本冈山巨峰葡萄80,wyying8
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/125903534/O1CN01RZVjqy1bycIo4XCst_!!0-saturn_solar.jpg,0,618713912874,湖北 荆州,68.90,,['葡萄'],40,true,0,巨峰葡萄新鲜水果整箱特产孕妇新鲜水果,最爱景aa
4.9,22.91,4.9,61.54,4.9,52.71,https://img.alicdn.com/imgextra/i4/114045458/O1CN01uzN9xv1qBoKklBhRN_!!0-saturn_solar.jpg,1,548555530946,美国,159.00,139.00,['葡萄'],3383,true,0,美国MoveFree益节氨糖维骨力氨基葡萄糖关节,movefree官方海外旗舰店
4.9,45.12,4.8,46.56,4.9,64.31,https://img.alicdn.com/imgextra/i4/485370197/O1CN01DtMcNI1DKGd7FN3gu_!!2-saturn_solar.png,0,619303392947,云南 大理,59.00,,['葡萄'],17,true,0,新鲜红提提子新鲜水果现摘现发孕妇水果3斤,tb47623535
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1140740064/O1CN01BjPbnO1CLLxFQ2hcz_!!0-saturn_solar.jpg,0,617254471871,河北 张家口,300.00,154.00,['葡萄'],17,false,0,芬尼雅怀来酿酒葡萄40斤DIY自酿新鲜赤,芬尼雅葡萄庄园
4.7,-1.99,4.7,-1.37,4.7,-1.14,https://img.alicdn.com/imgextra/i4/128930174/O1CN01Lm9LaS1D9jTTR972u_!!0-saturn_solar.jpg,0,563522834116,江苏 徐州,25.00,,['葡萄'],23,true,0,美国红提葡萄苗 红提子苗 红地球 红提葡萄,新沂市云云苗木有限公司
4.6,-4.97,4.2,-12.41,4.4,-9.02,https://img.alicdn.com/imgextra/i4/925460157/O1CN01Q2K8161D1wmt16eY9_!!0-saturn_solar.jpg,0,614001455178,云南 红河,29.90,,['葡萄'],54,true,0,云南夏黑葡萄新鲜孕妇水果带箱4斤包邮当季,tb100413419
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1219660015/O1CN01qs1HTS1ByuXxqtbRd_!!0-saturn_solar.jpg,1,619757941888,辽宁 丹东,79.00,58.50,['葡萄'],13,true,0,茉莉香葡萄新鲜时令郁金香葡萄孕妇水果玫瑰,萌鲜季食品旗舰店
4.8,31.26,4.7,-1.73,4.8,32.91,https://img.alicdn.com/imgextra/i3/427230176/O1CN01PczEUG1DAeImyMieo_!!2-saturn_solar.png,0,612249145122,云南 红河,88.00,64.80,['葡萄'],42,true,0,现货云南夏黑葡萄新鲜当季水果黑提子黑加仑,滇南易小磊水果汇
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1062690088/O1CN01E1PsmW1CWLSDlrzKw_!!0-saturn_solar.jpg,0,614267662414,山东 德州,14.00,11.90,['葡萄'],1,true,0,免邮全新料抗老化防鸟网防鸟网果园防鸟尼龙,哀家爱宝贝
4.6,-3.43,4.5,-5.34,4.6,-3.63,https://img.alicdn.com/imgextra/i3/57594277/O1CN01Sn4xl21hSuZbaia1k_!!0-saturn_solar.jpg,0,609843742820,江苏 徐州,14.00,,['葡萄'],134,true,0,爬藤水晶葡萄树苗南方北方无核盆栽珍珠葡萄,lyy媛媛1984128
4.6,-3.28,4.5,-4.58,4.6,-3.20,https://img.alicdn.com/imgextra/i2/1081450197/O1CN01kAOZ1y1DKGcclMCul_!!0-saturn_solar.jpg,0,615990947210,河南 商丘,105.00,58.00,['葡萄'],69,true,0,玫瑰香葡萄河南当季现摘新鲜葡萄无籽包邮,老农民水果生鲜店
4.9,43.44,4.9,44.80,4.9,35.98,https://img.alicdn.com/imgextra/i3/109114598/O1CN01kyquut1jpvh6HlzaS_!!0-saturn_solar.jpg,0,610317859207,山东 济南,1.00,,['葡萄'],194,true,0,尼龙防鸟网白色天网葡萄樱桃树防鸟网鱼塘,红娘花卉基地
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/585550154/O1CN01IbBwyp1D0ZbDO4wki_!!0-saturn_solar.jpg,0,617401307496,山东 临沂,9.90,6.93,['葡萄'],24,true,0,葡萄树苗蓝宝石南北方种植四季庭院爬藤盆栽,慧慧和小灰灰
4.7,-1.13,4.7,-1.84,4.8,0,https://img.alicdn.com/imgextra/i3/125548772/O1CN01bYZhju2EfctWqOsoV_!!0-saturn_solar.jpg,0,613880379733,安徽 淮北,98.00,49.78,['葡萄'],149,true,0,现摘夏黑葡萄当季新鲜水果葡萄5斤孕妇无籽,盼盼家居88888
4.9,39.42,4.7,0.69,4.8,36.49,https://img.alicdn.com/imgextra/i4/112790803/O1CN01YXW0CR1HnodyJLVKE_!!0-saturn_solar.jpg,0,619558224590,湖北 恩施,199.00,78.00,['葡萄'],21,true,0,关口葡萄水晶绿青葡萄湖北恩施建始巴东特产,农产品780328
4.7,-1.97,4.5,-4.12,4.7,-2.30,https://img.alicdn.com/imgextra/i4/167260184/O1CN01Z9qa1h1DEJTzKKDI8_!!0-saturn_solar.jpg,0,614502606927,辽宁 锦州,49.90,,['葡萄'],33,true,0,顺丰包邮巨峰葡萄新鲜孕妇水果5斤装甜,美时乐享
4.9,11.64,4.9,54.59,4.8,45.40,https://img.alicdn.com/imgextra/i2/714130071/O1CN01UTDSHh1COYj1chdqh_!!0-saturn_solar.jpg,1,606942489497,浙江 宁波,199.00,169.00,['葡萄'],317,true,0,德国进口氨糖软骨素氨基葡萄糖维骨力护关节,gloryfeel海外旗舰店
4.8,11.82,4.7,-1.64,4.7,0,https://img.alicdn.com/imgextra/i4/116575382/O1CN01nhkABp1pd0EDwhtjl_!!0-saturn_solar.jpg,1,617716927103,河北 石家庄,128.00,59.99,['葡萄'],841,true,0,精选沙地巨峰葡萄新鲜水果4斤当季应季鲜果,鲜果恋旗舰店
4.8,-0.63,4.7,-0.60,4.7,-1.24,https://img.alicdn.com/imgextra/i1/30379649/TB2wxv_rKySBuNjy1zdXXXPxFXa_!!0-saturn_solar.jpg,0,15655144455,江苏 徐州,2.20,,['葡萄'],173,false,1,仿真假紫葡萄串藤条装饰软胶提子葡萄挂串花,蝶恋花作坊
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/352420146/O1CN013zn5yV1CwuQmfLToc_!!0-saturn_solar.jpg,0,584067362487,河北 张家口,300.00,155.00,['葡萄'],10,false,0,酿酒葡萄自酿40斤赤霞珠新鲜山葡萄,后韵美纳旗健店
4.9,70.71,4.8,46.73,4.9,59.50,https://img.alicdn.com/imgextra/i2/825870084/O1CN01HmTgWt1CUVrrPWFUy_!!0-saturn_solar.jpg,0,616399404231,湖南 长沙,20.00,8.00,['葡萄'],203,true,0,特级超大即食独小包装500g绿葡萄干,铺好选
4.9,58.18,4.7,-1.30,4.8,-0.76,https://img.alicdn.com/imgextra/i4/1218280153/O1CN017LLSni1D07CgY4YRI_!!0-saturn_solar.jpg,0,620331766801,云南 红河,138.00,69.80,['葡萄'],12,true,0,新鲜阳光玫瑰葡萄香印青提无籽提子日本晴王,tb385953864
4.8,19.31,4.7,-0.64,4.8,5.53,https://img.alicdn.com/imgextra/i4/35184104/O1CN01R9PX0f1gBfzYPSFrx_!!0-saturn_solar.jpg,0,22632980368,新疆 乌鲁木齐,55.00,27.50,['葡萄'],337,true,0,新疆葡萄干 颗粒大色泽好 绿香妃葡萄干年货,yanshine5130
4.8,0,4.6,-3.01,4.7,-1.23,https://img.alicdn.com/imgextra/i4/34953010/O1CN01g8JdA01Y6ckWahJ87_!!0-saturn_solar.jpg,0,614819310179,广东 广州,119.00,79.00,['葡萄'],1208,true,1,澳洲美人指红提2斤新鲜甜手指提子进口无籽,jnjessepeng
4.8,15.43,4.8,32.51,4.8,18.12,https://img.alicdn.com/imgextra/i2/1169160093/O1CN01YDCYMx1CYdRJvY2vD_!!0-saturn_solar.jpg,0,615227440157,江苏 苏州,95.00,83.60,['葡萄'],17,true,0,塑钢线 种植拉线 爬藤拉线 养殖床拉线,全新塑业
4.8,25.54,4.8,20.85,4.8,20.72,https://img.alicdn.com/imgextra/i3/113578500/O1CN013EPtAh2Cf39pYPw5P_!!0-saturn_solar.jpg,0,608852611201,浙江 温州,14.80,,['葡萄'],243,true,0,台湾SUKHI蒟蒻果冻果汁布丁草莓芒果葡萄乳,小馋猫罐装零食批发
4.8,0.87,4.6,-4.41,4.7,-2.45,https://img.alicdn.com/imgextra/i1/109596570/O1CN01q8PklP1yP6kHVQ7IK_!!0-saturn_solar.jpg,0,595266927343,河南 郑州,56.00,35.00,['葡萄'],26,false,0,铁艺户外葡萄引路架拱门花架蔷薇爬藤架子月,junxian68668
4.8,0,4.7,0,4.8,-0.50,https://img.alicdn.com/imgextra/i1/107950966/O1CN01X3oMVP1J0TCmP4FMG_!!0-saturn_solar.jpg,0,605199957460,江苏 南京,38.80,27.60,['葡萄'],495,true,0,糖水葡萄罐头820g铁罐装去皮去籽奶茶店新鲜,sabrina太阳花
4.9,66.43,4.9,73.23,4.9,67.51,https://img.alicdn.com/imgextra/i4/662990041/O1CN01QH6lb21CAopyURqLL_!!0-saturn_solar.jpg,0,618150523282,山东 临沂,21.00,15.80,['葡萄'],3,true,0,盆栽葡萄树苗室内阳台庭院南北方种植当年结,litao52130
4.8,19.31,4.7,-0.64,4.8,5.53,https://img.alicdn.com/imgextra/i4/35184104/O1CN01PfpYFM1gBfzZGAdPa_!!0-saturn_solar.jpg,0,17211797925,新疆 乌鲁木齐,55.00,27.50,['葡萄'],229,true,0,新疆特产红香妃王大葡萄干500g 吐鲁番特级,yanshine5130
4.7,-1.51,4.7,-0.74,4.7,-1.66,https://img.alicdn.com/imgextra/i3/112109375/O1CN01ivWEvY2J7nhhRjCSs_!!0-saturn_solar.jpg,0,567150367963,山东 济宁,11.00,,['葡萄'],90,true,0,智能日光葡萄袋子半透明葡萄套袋包邮莲雾专,曲阜云海商贸公司
