dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,-0.67,4.7,-1.42,4.7,-0.82,https://img.alicdn.com/imgextra/i1/20186873/O1CN01L7icQy20dsiaoWQ2v_!!0-saturn_solar.jpg,0,598456744525,江西 抚州,42.00,31.90,['金桔'],44,true,0,整箱20斤装清水野生小竹笋新鲜嫩笋尖春笋,wang204134
4.8,28.08,4.8,20.26,4.8,26.45,https://img.alicdn.com/imgextra/i3/478130021/O1CN01PrP12I1C1euynHgTE_!!0-saturn_solar.jpg,1,613851054285,广东 广州,38.90,8.90,['金桔'],2430,true,0,广州发货  海南小金桔青金桔柠檬5斤批发,忆丰康旗舰店
4.6,-4.84,4.3,-9.62,4.4,-7.89,https://img.alicdn.com/imgextra/i3/45557557/O1CN01pI9EI125h9fqj1k4b_!!0-saturn_solar.jpg,0,615475156978,广西 桂林,32.76,,['金桔'],2,true,0,香妃柚 广西桂林阳朔特产当季新鲜水果纯甜,小q衣柜
4.8,15.56,4.7,-1.74,4.8,11.96,https://img.alicdn.com/imgextra/i4/30773528/O1CN01p3wqQI1bvruINztKM_!!0-saturn_solar.jpg,0,592215912581,福建 泉州,37.80,18.90,['金桔'],3,true,0,永春胡须谢金桔糖金桔干零食蜜饯传统茶点,会有这么几天
5.0,100.00,4.9,88.67,5.0,100.00,https://img.alicdn.com/imgextra/i3/664010016/O1CN01CBucps1BzMwRJq2VE_!!0-saturn_solar.jpg,0,616167605111,广东 潮州,64.00,32.00,['金桔'],16,true,,潮州特产桔饼 老式糖柑桔饼手工金橘饼蜜饯,佳业农业01
4.8,0,4.8,0,4.7,0,https://img.alicdn.com/imgextra/i3/491620163/O1CN01XHqq3f1D4hA3lSFVG_!!0-saturn_solar.jpg,1,608577951849,山东 青岛,80.00,9.90,['金桔'],1733,true,0,正品金桔干茶500g泡水泡茶新鲜特级散装,容悦食品专营店
4.7,-1.98,4.6,-3.29,4.7,-1.68,https://img.alicdn.com/imgextra/i1/1102810077/O1CN01BCxqfe1CRJ6TNKyXX_!!0-saturn_solar.jpg,1,618380996856,海南 海口,15.20,5.80,['金桔'],2089,true,0,海南金桔新鲜青柠檬青金桔包邮夏天冷饮DIY,鲜思淘旗舰店
4.9,59.25,4.9,64.51,4.9,65.46,https://img.alicdn.com/imgextra/i4/228110169/O1CN01vSOTNX1D7RW3dhT1R_!!0-saturn_solar.jpg,0,575944430881,上海,24.00,,['金桔'],31,false,1,生東食品奶油味 金桔蜜饯果干休闲 零食,生东食品1017
4.9,43.80,4.8,33.53,4.8,43.23,https://img.alicdn.com/imgextra/i3/131356084/O1CN01X3FS671uoWBIvnCNe_!!0-saturn_solar.jpg,1,566498886612,广东 潮州,48.00,24.00,['金桔'],662,true,0,佳梅 咸金桔柠檬 广东 罐装 咸柑橘余合,佳梅旗舰店
4.8,11.90,4.8,20.78,4.8,20.41,https://img.alicdn.com/imgextra/i4/43896049/O1CN01Fvtxzg1uYUPTBEMWK_!!0-saturn_solar.jpg,0,552675435141,山东 临沂,19.80,9.80,['金桔'],387,true,1,沂蒙山妞冰糖金桔干500g金橘泡茶小金桔,俺叫沂蒙山妞
4.9,65.78,4.9,82.28,4.9,66.71,https://img.alicdn.com/imgextra/i2/455770084/O1CN01nTho3G1CUVrywH0hu_!!0-saturn_solar.jpg,0,600477099897,河南 平顶山,19.90,,['金桔'],1,true,0,包邮享乐美燕麦棒牛奶味饼干营养麦片粗粮代,喜诺食品小花
4.9,49.50,4.9,43.67,4.9,52.42,https://img.alicdn.com/imgextra/i1/488260098/O1CN01zIqgji1CavQ4UxuvM_!!0-saturn_solar.jpg,1,619815593250,上海,7.70,,['金桔'],541,true,0,海南小金桔新鲜绿青桔皮薄多汁酸青柠奶茶店,果恬恋旗舰店
4.9,52.51,4.8,40.75,4.9,54.81,https://img.alicdn.com/imgextra/i2/1113310156/O1CN01C3EVtE1D1UOA1TAAc_!!0-saturn_solar.jpg,1,617311427448,四川 资阳,69.00,9.90,['金桔'],17,true,0,四川安岳黄柠檬5斤装新鲜水果包邮精选皮薄,妙多滋旗舰店
4.6,-4.30,4.6,-3.66,4.6,-2.88,https://img.alicdn.com/imgextra/i2/356780114/O1CN01Yl51qJ1CiFk1rk68f_!!0-saturn_solar.jpg,0,610950471459,广东 中山,27.60,16.28,['金桔'],17,true,0,广东特产零食套餐年货喜糖莲子金桔椰角姜片,雨娇yuyang
5.0,100.00,4.8,2.53,5.0,100.00,https://img.alicdn.com/imgextra/i3/125870102/O1CN01Y6OdwC1Cckz2l8pU5_!!0-saturn_solar.jpg,0,557280086099,广东 潮州,68.00,38.00,['金桔'],2,true,,格龙食品陈年老药桔500g包邮买二送一,格龙食品
4.7,-2.28,4.7,-1.56,4.7,-1.58,https://img.alicdn.com/imgextra/i3/1148580083/O1CN019cHS0r1CU3TWQz1Vj_!!0-saturn_solar.jpg,0,619317443702,广东 广州,26.93,13.33,['金桔'],0,true,0,海南小青金桔小金桔新鲜青金桔新鲜3斤5斤10,鑫跃88副食店
4.8,19.35,4.7,0,4.8,21.52,https://img.alicdn.com/imgextra/i3/96627983/O1CN01rb7tY128qGOggbYzG_!!0-saturn_solar.jpg,0,612947129874,广西 南宁,37.00,12.00,['金桔'],3,true,0,柠檬金桔青金桔包邮新鲜海南小金桔桔青水果,蝶儿恋桃花开
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/113204845/O1CN012jyQli1lf3XcbvWyU_!!0-saturn_solar.jpg,0,595049083123,浙江 台州,79.90,,['金桔'],0,false,0,仙居杨梅东魁新鲜一件1500g现摘现发手工挑,tb45336727
4.7,-1.06,4.6,-2.67,4.7,-2.60,https://img.alicdn.com/imgextra/i4/103979284/O1CN01XMpJAg2IS7ZkEX37Q_!!0-saturn_solar.jpg,0,584811981065,海南 海口,17.80,,['金桔'],160,true,0,海南小金桔新鲜青金桔酸青橘小柠檬5斤装包,bici8896
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/100404390/O1CN01Qa4uXs1iIfKoNfgei_!!0-saturn_solar.jpg,0,619686117348,广东 广州,39.60,19.80,['金桔'],0,true,0,一号果仓6瓶新鲜水果罐头黄桃橘桔子山,风雨流星1958
4.8,0,4.7,-0.99,4.7,-0.77,https://img.alicdn.com/imgextra/i1/32456655/O1CN01wqUu1C1z22PCX47nl_!!0-saturn_solar.jpg,0,583790710012,广东 深圳,85.00,9.90,['金桔'],6287,true,1,海南青金桔新鲜5斤小青桔柠檬金桔新鲜包邮,bombkinger
4.8,19.06,4.8,37.12,4.8,21.24,https://img.alicdn.com/imgextra/i3/1216540032/O1CN01NItdWT1C6hHNhpMSg_!!0-saturn_solar.jpg,0,620294948252,广西 南宁,11.00,,['金桔'],1,true,0,现货海南金桔新鲜小青桔1-3-5斤装奶茶店专,王二小蔬果店
4.8,0,4.7,-1.14,4.8,-0.58,https://img.alicdn.com/imgextra/i4/50634501/O1CN01BGkOJ11j7VITiPQem_!!0-saturn_solar.jpg,0,37120668339,湖南 长沙,26.00,15.80,['金桔'],8,true,0,湖南浏阳特产 金桔花金桔饼金桔干金桔茶,腊乡品直销店
4.7,-1.04,4.7,-1.29,4.7,-1.04,https://img.alicdn.com/imgextra/i3/519500058/O1CN01N4p2fu1CIbZZxwBxn_!!0-saturn_solar.jpg,0,614350122395,河北 石家庄,12.50,9.50,['金桔'],25,true,0,农家金桔干500g冰糖无添加去火醒酒水果,tb2550251777
4.9,52.90,4.9,54.24,4.9,56.38,https://img.alicdn.com/imgextra/i1/487200076/O1CN01yztPMI1CQqef1XAgU_!!0-saturn_solar.jpg,1,599752158164,广东 广州,176.00,128.00,['金桔'],1,true,0,麻钻农坊 台湾牛蒡片 正宗台湾进口黄金牛,麻钻农坊旗舰店
4.7,-1.06,4.6,-2.67,4.7,-2.60,https://img.alicdn.com/imgextra/i4/103979284/O1CN01cQeIK42IS7ZXjUDY2_!!0-saturn_solar.jpg,0,584810885431,海南 海口,12.99,,['金桔'],28,true,0,海南小金桔新鲜青金桔酸青橘小柠檬3斤装包,bici8896
4.8,0,4.6,-2.57,4.7,-1.18,https://img.alicdn.com/imgextra/i3/15398890/O1CN01tfYize2FXfa5rhlgQ_!!0-saturn_solar.jpg,0,602646039847,上海,19.90,9.90,['金桔'],9,true,1,现货海南青金桔1500g青桔非柠檬新鲜青金橘,喝奶茶的小马儿
4.7,-2.15,4.6,-3.00,4.7,-2.17,https://img.alicdn.com/imgextra/i1/113826984/O1CN01esjXHN21SihMd1j71_!!0-saturn_solar.jpg,0,562966774182,广西 玉林,70.00,18.80,['金桔'],215,true,,柑桔苗带果小金桔苗脆皮蜜桔树苗脱毒良种嫁,万物生长园艺
4.8,0,4.8,8.20,4.8,-0.68,https://img.alicdn.com/imgextra/i4/1175206075217720323/TB2elbDzohnpuFjSZFpXXcpuXXa_!!0-saturn_solar.jpg,0,44951562190,广东 潮州,18.00,,['金桔'],225,true,0,特价 潮州特产 遵古法制陈年老药桔 老药橘,zuanhuai
4.7,-2.84,4.6,-3.60,4.7,-1.74,https://img.alicdn.com/imgextra/i2/726060041/O1CN01NKHjUW1CAopVnM5ft_!!0-saturn_solar.jpg,0,614195217334,海南 海口,59.00,13.89,['金桔'],71,true,0,海南新鲜青柠檬二级果丑果金桔青柠檬冷餐饮,杨青山73040755
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1188306063259865066/TB2rt9fq4RDOuFjSZFzXXcIipXa_!!0-saturn_solar.jpg,0,527942960401,浙江 台州,79.90,,['金桔'],7,false,0,仙居杨梅大东魁蚊帐新鲜抢1500g乒乓球顺丰,zhuyifeng1987
4.8,31.88,4.8,25.02,4.8,35.10,https://img.alicdn.com/imgextra/i4/1234805035885136846/TB25maRbb_0UKFjy1XaXXbKfXXa_!!0-saturn_solar.jpg,0,546247240531,江苏 苏州,82.20,,['金桔'],5,true,0,京都念慈庵枇杷糖润喉糖60g进口铁盒装24粒,得利商贸888
4.9,38.44,4.8,43.15,4.9,41.22,https://img.alicdn.com/imgextra/i2/17366861/O1CN01E8Q8mO20YNyYOPLvI_!!0-saturn_solar.jpg,0,586095658338,海南 文昌,79.00,69.70,['金桔'],97,true,0,海南椰子鸡配料椰青水沙姜金桔马蹄文昌鸡火,liwanrong6645
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i1/428100135/O1CN01yDYAwL1Crs4f7O3YM_!!0-saturn_solar.jpg,0,620396592477,浙江 金华,26.00,10.92,['金桔'],0,true,0,新鲜皮薄多汁小青柠海南小金桔青金桔柠檬免,银溢科技
4.8,1.75,4.8,10.95,4.8,0,https://img.alicdn.com/imgextra/i1/130963901/O1CN010a2E781eghekAL3Ln_!!0-saturn_solar.jpg,0,608790541248,广东 汕头,13.20,,['金桔'],0,true,0,.维c陈皮含片海盐薄荷糖金桔百香果山楂糖,沁园口水美食店
4.7,-2.12,4.6,-4.26,4.6,-2.96,https://img.alicdn.com/imgextra/i3/664790097/O1CN01JZuha51CaT164yioR_!!0-saturn_solar.jpg,1,614929180945,上海,80.00,9.90,['金桔'],31,true,0,新鲜海南小金桔青金桔青金橘小青橘柠檬水果,远来食家旗舰店
4.6,-3.59,4.5,-4.76,4.5,-6.26,https://img.alicdn.com/imgextra/i1/98734676/O1CN01YBHPki1kPebmIuh3T_!!0-saturn_solar.jpg,0,582151718231,浙江 温州,78.00,49.00,['金桔'],18,false,0,浙江温州三垟湿地南仙正宗自家产当季新鲜采,陈钱聪
4.9,63.66,4.8,36.14,4.9,49.48,https://img.alicdn.com/imgextra/i3/123895157/O1CN01bVXVZ81nxx7OvRQc1_!!0-saturn_solar.jpg,0,550009483269,辽宁 沈阳,4.00,,['金桔'],173,false,0,新鲜海南小金桔500g青金橘新鲜青金桔新,无上清艳
4.7,-1.10,4.6,-3.82,4.7,-1.99,https://img.alicdn.com/imgextra/i2/726730193/O1CN01FPk1qT1DIR2jMMU16_!!0-saturn_solar.jpg,1,615213061994,上海,80.00,9.90,['金桔'],27,true,0,新鲜海南小金桔青金桔青金橘小青橘柠檬水果,果真溜旗舰店
4.9,52.56,4.9,59.72,4.9,55.54,https://img.alicdn.com/imgextra/i2/110661539/O1CN012vbRsH1NEu9GxRLWD_!!0-saturn_solar.jpg,1,534762424662,广东 深圳,39.00,21.80,['金桔'],132,false,0,齐善素食_素小龙虾_冷冻素食仿荤大豆,齐善食品旗舰
4.6,-4.45,4.5,-4.85,4.6,-4.37,https://img.alicdn.com/imgextra/i4/271650097/O1CN017ESEgp1CaT1G3UDtN_!!0-saturn_solar.jpg,0,587047321490,海南 海口,16.80,,['金桔'],32,true,0,坏果包赔当季水果新鲜海南青金桔柠檬小,kevin805805
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/100404390/O1CN01UsM62v1iIfKhRniNo_!!0-saturn_solar.jpg,0,619949862451,广东 广州,39.80,19.90,['金桔'],0,true,0,新鲜蜜桔罐头桔子罐头橘子罐头510x4瓶,风雨流星1958
4.8,27.76,4.8,30.38,4.8,33.08,https://img.alicdn.com/imgextra/i2/100201818/O1CN01S4KRpN1PIgdzFiDNH_!!0-saturn_solar.jpg,0,552459115563,海南 海口,118.00,68.00,['金桔'],80,true,1,海南椰子鸡佐料配料椰青水沙姜金桔马蹄火锅,海南厨房
4.7,-1.17,4.6,-2.52,4.7,-1.62,https://img.alicdn.com/imgextra/i3/114011175/O1CN01NZ8P3n1KYBwoCCfav_!!0-saturn_solar.jpg,0,591455652852,福建 泉州,37.60,18.80,['金桔'],4,true,0,福建闽南特产永春胡须谢金桔干零食蜜饯茶点,旋转魍魉
4.7,-0.71,4.7,-1.08,4.8,0,https://img.alicdn.com/imgextra/i3/468490071/O1CN01vPMzse1COYj9TBRdg_!!2-saturn_solar.png,1,615009845833,云南 昆明,34.90,9.90,['金桔'],1,true,0,海南青金桔2斤新鲜水果小金桔小青桔青小金,馋吖旗舰店
4.9,38.44,4.8,43.15,4.9,41.22,https://img.alicdn.com/imgextra/i3/17366861/O1CN01sjD0tn20YNwaZS63o_!!0-saturn_solar.jpg,0,596515346733,海南 文昌,32.90,,['金桔'],7,true,0,海南大排档特色蘸料佐餐配料青金桔什锦酱沙,liwanrong6645
4.7,-1.69,4.6,-2.74,4.7,-1.77,https://img.alicdn.com/imgextra/i3/391700012/O1CN01shogsX1BxXMKnLH7x_!!0-saturn_solar.jpg,0,592525527908,山东 临沂,20.52,13.34,['金桔'],5,true,0,越橘金桔冰糖干小500g糖 柑柑橘1000g中国,佰业宇零食特产经营
4.3,-9.32,4.0,-16.02,4.2,-11.86,https://img.alicdn.com/imgextra/i1/110494879/O1CN01pGJHS31lud0rY20Z1_!!0-saturn_solar.jpg,0,620982758437,海南 海口,17.60,10.56,['金桔'],1,true,0,海南小金桔9斤 新鲜青金桔柠檬小橘子奶茶店,农家小哥518
4.9,46.81,4.9,51.76,4.9,56.60,https://img.alicdn.com/imgextra/i4/17807478/O1CN01rmqJGT256yO7CHyL3_!!0-saturn_solar.jpg,0,581801232417,上海,68.00,48.00,['金桔'],7,true,0,两瓶咸柠檬+咸金桔 腌制盐柠檬港式咸,pinkzom
4.8,24.33,4.7,-0.60,4.8,25.79,https://img.alicdn.com/imgextra/i1/1078740053/O1CN01zyhT8G1CGJb36MBl2_!!0-saturn_solar.jpg,1,615431875424,四川 成都,78.00,29.80,['金桔'],989,true,0,廖排骨香辣猪蹄熟食麻辣猪脚真空新鲜即食卤,廖排骨食品旗舰店
4.8,24.29,4.7,-0.93,4.9,52.64,https://img.alicdn.com/imgextra/i2/55231406/O1CN0182xFuR1MFzTFsjOpY_!!0-saturn_solar.jpg,0,618934898816,广东 韶关,8.90,,['金桔'],0,true,0,海南新鲜小金桔皮薄多汁柠檬酸橘青桔奶茶店,ul376621920
4.7,-1.13,4.6,-3.77,4.7,-1.37,https://img.alicdn.com/imgextra/i2/133967480/O1CN01zwX1KD257t52rObVO_!!0-saturn_solar.jpg,0,581387020681,安徽 亳州,16.80,,['金桔'],9,true,0,罗汉果粉 脱水果粉白色粉 罗汉果茶 黄金,家兴药材栈88
4.8,0,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i4/452100029/O1CN013eCnGh1C5K3zbHuv6_!!0-saturn_solar.jpg,0,609580647380,山东 临沂,9.52,4.76,['金桔'],0,true,0,冰糖金桔干小零食金橘干桔子干小金桔水果干,众信科技公司
4.8,0,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i3/452100029/O1CN01NSE5PI1C5K3zbSWXr_!!0-saturn_solar.jpg,0,608854948861,山东 临沂,10.95,5.47,['金桔'],0,true,0,今日特惠冰糖金桔干500g金橘干水果干蜜饯果,众信科技公司
4.6,-3.01,4.5,-6.34,4.5,-4.96,https://img.alicdn.com/imgextra/i4/893150134/O1CN01KVtxcr1CrPg3XEg6C_!!0-saturn_solar.jpg,1,619514660046,海南 海口,7.80,,['金桔'],9,true,0,青金桔海南小青桔5斤包邮应当季新鲜水果整,庆湘园旗舰店
4.7,-2.32,4.6,-2.82,4.7,-1.84,https://img.alicdn.com/imgextra/i2/45291155/O1CN01jTqVRp1KP23LzQQE9_!!0-saturn_solar.jpg,0,546008527403,四川 资阳,2.50,0.65,['金桔'],8,false,0,新鲜柠檬现摘柠檬小果二级1元/个20个包,qq91870551
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/26731883/O1CN01ENOiQK1PmSOeAzMJc_!!0-saturn_solar.jpg,0,615222601514,浙江 台州,9.90,,['金桔'],1,false,0,仙居东魁杨梅新鲜冷冻1斤黑红手选泡酒榨汁,zhuyifeng1987
4.4,-8.28,3.9,-17.29,4.2,-12.30,https://img.alicdn.com/imgextra/i3/1161660086/O1CN01xZHuIq1CVQfWEjwGS_!!0-saturn_solar.jpg,0,620172021631,浙江 杭州,28.50,,['金桔'],0,true,0,5斤包邮特价新鲜水果青金桔海南小青桔金桔,仙果吧
4.3,-9.94,3.7,-20.81,4.1,-13.41,https://img.alicdn.com/imgextra/i3/44226356/O1CN011M8vCd1wp602nKYiW_!!0-saturn_solar.jpg,0,620446426971,浙江 杭州,21.50,,['金桔'],0,true,0,5斤包邮特价新鲜水果青金桔海南小青桔金桔,小曦衣柜
4.8,17.21,4.8,23.27,4.8,18.10,https://img.alicdn.com/imgextra/i4/126633940/O1CN01m0eldw1eyZ475MiwV_!!0-saturn_solar.jpg,0,557194827514,江西 抚州,18.90,,['金桔'],27,true,1,味美滋新鲜小竹笋江西特产野生竹笋手剥笋罗,味美滋特色食品
4.3,-9.20,3.9,-16.65,4.2,-12.55,https://img.alicdn.com/imgextra/i4/41397088/O1CN01E8NmpD22ELutWXp1n_!!0-saturn_solar.jpg,0,618883709512,广西 南宁,19.80,11.88,['金桔'],0,true,0,新鲜皮薄多汁小青柠海南小金桔青金桔柠檬免,随缘16587
4.7,-1.80,4.6,-2.88,4.7,-2.40,https://img.alicdn.com/imgextra/i3/374040107/O1CN01iSu0nq1Cf2ypC31rO_!!0-saturn_solar.jpg,1,617603512437,广东 汕头,11.80,7.67,['金桔'],1,true,0,当季海南小金桔新鲜包邮1斤皮薄汁多青橘金,谷耘滇生鲜旗舰店
4.1,-15.26,3.5,-25.41,3.9,-18.61,https://img.alicdn.com/imgextra/i4/129036280/O1CN01zCSALM1wGHtn1yDId_!!0-saturn_solar.jpg,0,615843564926,广西 桂林,29.90,,['金桔'],0,true,0,新鲜金桔桂林脆皮金桔广西阳朔滑皮小金橘青,儒家之乡
4.8,24.33,4.7,-0.60,4.8,25.79,https://img.alicdn.com/imgextra/i1/1078740053/O1CN01aPwInt1CGJbBeDokk_!!0-saturn_solar.jpg,1,616157959165,四川 成都,82.60,29.80,['金桔'],371,true,0,廖排骨五香排骨即食小包装四川特产小吃成都,廖排骨食品旗舰店
4.8,0,4.8,5.66,4.8,4.49,https://img.alicdn.com/imgextra/i3/98903591/O1CN01BHlsqi1cOisWam8sX_!!0-saturn_solar.jpg,0,43711721615,四川 成都,28.80,28.70,['金桔'],129,true,1,老式金桔干正宗冰糖金橘干桔子饼800g独,高品味时装
4.8,19.35,4.7,0,4.8,21.52,https://img.alicdn.com/imgextra/i2/96627983/O1CN01fvUMQX28qGNSGiTtJ_!!0-saturn_solar.jpg,0,574645984709,广西 南宁,98.00,19.80,['金桔'],1,true,0,新鲜青金桔小柠檬公孙橘皮薄多汁好营养绿色,蝶儿恋桃花开
4.8,25.47,4.8,35.62,4.8,21.71,https://img.alicdn.com/imgextra/i1/463500032/O1CN01Mz7iQl1C6hHQmi66U_!!0-saturn_solar.jpg,1,621138191284,浙江 嘉兴,41.28,20.23,['金桔'],1,true,0,糖渍橙皮丁烘焙500g整箱批货月饼金桔丁干五,蓝企鹅食品专营店
4.8,11.12,4.8,15.99,4.9,35.64,https://img.alicdn.com/imgextra/i3/1021590077/O1CN01JmHu9z1CRJ6QBlVd4_!!0-saturn_solar.jpg,0,620041026924,上海,39.80,19.90,['金桔'],0,true,0,新鲜蜜桔罐头桔子罐头橘子罐头510x4瓶,南风与久歌
4.8,0,4.7,-1.39,4.8,-0.56,https://img.alicdn.com/imgextra/i1/96672549/O1CN01qkVK5z1UhUAp8hh7z_!!0-saturn_solar.jpg,0,618913208078,四川 资阳,22.00,8.00,['金桔'],0,true,0,安岳新鲜黄柠檬小果20个7元包邮皮薄多汁,红丰柠檬园
4.8,22.93,4.8,17.85,4.8,28.50,https://img.alicdn.com/imgextra/i3/129207490/O1CN01EzXOvH25CT8WhIbMs_!!0-saturn_solar.jpg,0,586804400338,广东 汕头,32.00,25.00,['金桔'],28,true,0,广东潮汕特产 陈年腌制咸金桔 买三送一,青德商行
4.9,67.20,4.9,52.19,4.9,63.81,https://img.alicdn.com/imgextra/i3/223340111/O1CN01SWXFUl1CgsWeXQn1K_!!0-saturn_solar.jpg,0,604262186443,湖北 宜昌,78.00,39.90,['金桔'],0,false,1,桔子宜昌蜜橘窑湾蜜桔黑虎山薄皮现摘孕妇新,乐橙果蔬
4.7,-0.81,4.7,-1.60,4.7,-1.04,https://img.alicdn.com/imgextra/i4/794210195/O1CN01oe38MW1DJLqDSN4Bn_!!0-saturn_solar.jpg,1,620881681775,广东 佛山,98.00,12.88,['金桔'],1,true,,农家有海南小金桔净重5斤装当季青柠檬热带,农家有旗舰店
4.9,86.93,4.8,21.75,4.9,75.14,https://img.alicdn.com/imgextra/i1/1213700144/O1CN01eg2GCk1CvzdcoeYts_!!0-saturn_solar.jpg,1,620389743365,江苏 徐州,21.98,,['金桔'],3,true,0,金桔干冰糖新疆天山雪桔特级金橘蜜饯果脯止,卓谷弦旗舰店
4.4,-7.35,3.9,-17.84,4.3,-11.02,https://img.alicdn.com/imgextra/i1/108293995/O1CN01kjtlX71fNktBA386t_!!0-saturn_solar.jpg,0,620152116589,广西 桂林,10.80,,['金桔'],0,true,0,包邮5斤小青桔青金桔小柠檬茶酸橘子正宗海,3688衣柜
3.8,-19.73,2.9,-37.90,3.2,-32.17,https://img.alicdn.com/imgextra/i3/122989850/O1CN01r8GRsN2MdLqwezcGB_!!0-saturn_solar.jpg,0,620134186564,广西 桂林,21.60,10.80,['金桔'],0,true,0,包邮5斤小青桔青金桔小柠檬茶酸橘子正宗海,lzp19940903
4.6,-4.31,4.4,-7.26,4.5,-5.52,https://img.alicdn.com/imgextra/i4/178190183/O1CN01elNk8C1DDr5UI894x_!!0-saturn_solar.jpg,1,615780320890,广东 湛江,110.00,7.60,['金桔'],492,true,0,10斤海南青金桔新鲜柠檬酸小金橘小青柠檬,巢派食品旗舰店
4.8,0,4.7,0,4.7,-1.31,https://img.alicdn.com/imgextra/i1/1001600187/O1CN010ifEYT1DFgf5oipo5_!!0-saturn_solar.jpg,0,616289320437,山东 临沂,11.70,,['金桔'],2,true,0,优宜格冰糖金桔干500g袋装去火开胃零食小金,tb2817987038
