dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.3,-9.94,3.7,-20.81,4.1,-13.41,https://img.alicdn.com/imgextra/i4/44226356/O1CN01qia6Lh1wp605MPlFd_!!0-saturn_solar.jpg,0,620176317919,湖南 怀化,34.80,,['脐橙'],1,true,0,云南冰糖橙当季新鲜水果净重9斤薄皮手剥甜,小曦衣柜
4.4,-7.35,3.9,-17.84,4.3,-11.02,https://img.alicdn.com/imgextra/i3/108293995/O1CN011tjCAy1fNktAHh2j2_!!0-saturn_solar.jpg,0,616363656485,湖南 怀化,23.80,,['脐橙'],1,true,0,四川大凉山雷波脐橙新鲜高原橙子10斤非赣南,3688衣柜
5.0,100.00,4.5,-4.66,4.7,-2.52,https://img.alicdn.com/imgextra/i4/110034856/O1CN01NKCUEG1lk5tpbYzEy_!!0-saturn_solar.jpg,0,619797992479,广东 广州,20.90,,['脐橙'],1,true,0,水果橙子9 斤包邮当季整箱脐橙 果冻手 剥橙,tb_3547680
4.2,-11.28,3.7,-21.56,3.9,-18.68,https://img.alicdn.com/imgextra/i4/114123151/O1CN01qbGNEK1Z9Cbw2OXnq_!!0-saturn_solar.jpg,0,617180095263,四川 自贡,29.98,,['脐橙'],1,true,0,四川眉山青见爱媛38号果冻橙5斤新鲜水果柑,女神一族服饰店
4.8,0,4.6,-3.17,4.7,-1.44,https://img.alicdn.com/imgextra/i3/667010192/O1CN01dWcTMR1DHyeTl6Htm_!!2-saturn_solar.png,0,619356184741,云南 昆明,29.90,24.80,['脐橙'],928,true,0,新鲜云南金银双色水果甜玉米现摘现发,baoma1991
4.5,-6.60,4.3,-9.25,4.4,-7.14,https://img.alicdn.com/imgextra/i1/1121220013/O1CN01NPMzxP1BxzkokZ3vf_!!0-saturn_solar.jpg,0,615192338649,重庆,54.96,,['脐橙'],6,true,0,能发湖北特可发货的水果食品奉节脐橙20斤新,蟠桃蔬果店
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i2/50290077/O1CN01Jg2Bi71CRIyPIC3uW_!!0-saturn_solar.jpg,0,581834684627,湖北 宜昌,45.00,,['脐橙'],0,true,0,阿杜家正宗秭归脐橙当季新鲜水果橙子孕妇冰,无烦恼之星
4.8,4.42,4.8,11.81,4.8,30.24,https://img.alicdn.com/imgextra/i1/1149520101/O1CN01iMskJE1CcIbjKxGZg_!!0-saturn_solar.jpg,0,617849935971,广东 湛江,26.80,19.80,['脐橙'],300,true,0,广东徐闻新鲜苹果蕉蛋蕉小米蕉净果5斤包邮,tb803447070
4.7,-0.91,4.7,-1.22,4.7,-0.82,https://img.alicdn.com/imgextra/i1/212460155/O1CN01eqCcNN1D11zRjMOm7_!!0-saturn_solar.jpg,0,608734566577,重庆,39.90,,['脐橙'],0,false,0,奉节脐橙江西赣南脐橙橙子新鲜水果大果特级,金易乡村特产
4.7,-1.80,4.6,-2.88,4.7,-2.40,https://img.alicdn.com/imgextra/i3/374040107/O1CN01KgvPFV1Cf2yqhkRUW_!!0-saturn_solar.jpg,1,618199156912,上海,105.60,68.64,['脐橙'],1,true,0,新奇士sunkist黑标3107脐橙新鲜橙子水果8个,谷耘滇生鲜旗舰店
4.9,58.21,4.8,27.17,4.9,46.07,https://img.alicdn.com/imgextra/i2/663290137/O1CN01cotOXV1CsmrchBYrD_!!0-saturn_solar.jpg,1,617674977295,浙江 台州,328.00,258.00,['脐橙'],177,false,0,仙居杨梅东魁杨梅新鲜当季水果孕妇应季特级,秦姬旗舰店
4.8,6.00,4.7,-1.54,4.7,-0.93,https://img.alicdn.com/imgextra/i4/255500027/O1CN017exv8t1C4PIQDJbep_!!0-saturn_solar.jpg,1,618181084093,湖北 宜昌,88.80,19.80,['脐橙'],853,true,0,秭归夏橙酸甜新鲜现摘橙子脐橙榨汁10斤包邮,博惯水果旗舰店
4.8,16.18,4.8,0,4.8,5.07,https://img.alicdn.com/imgextra/i3/45844419/O1CN01BqDpy31iVwoyHsMSU_!!0-saturn_solar.jpg,1,618035304752,广东 茂名,388.00,148.00,['脐橙'],2657,true,0,桂味荔枝 现货空运 新鲜桂味荔枝 送,味真栈旗舰店
4.8,0,4.6,-3.34,4.7,-1.35,https://img.alicdn.com/imgextra/i1/833310077/O1CN01GNEZ9V1CRJ6XTnG0R_!!0-saturn_solar.jpg,1,620957474777,山东 临沂,32.90,26.90,['脐橙'],0,true,0,精选蒙阴黄金油桃5斤装大果新鲜时令孕妇水,萌果康旗舰店
4.7,-1.80,4.6,-2.88,4.7,-2.40,https://img.alicdn.com/imgextra/i3/374040107/O1CN01qsiYCs1Cf2yvzRh1s_!!0-saturn_solar.jpg,1,618757766615,上海,65.60,42.64,['脐橙'],1,true,0,新奇士sunkist黑标4013脐橙新鲜橙子水果12,谷耘滇生鲜旗舰店
4.8,2.92,4.7,0,4.8,5.53,https://img.alicdn.com/imgextra/i2/98255655/O1CN01nUP1K81re2IU7ancu_!!0-saturn_solar.jpg,0,598447790499,广东 广州,99.00,24.60,['脐橙'],171,true,1,新鲜进口橙子5斤南非脐橙大小个甜榨汁水果,梦之店1986
4.3,-9.32,4.0,-16.02,4.2,-11.86,https://img.alicdn.com/imgextra/i3/110494879/O1CN01L5D6yf1lud0pEQxtW_!!0-saturn_solar.jpg,0,621249075317,湖北 宜昌,39.60,23.76,['脐橙'],0,true,0,橙子新鲜高山甜橙9斤脐橙整箱夏橙当季水果,农家小哥518
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1230740026/O1CN01dtcow11C3wu8tpvii_!!0-saturn_solar.jpg,0,619971423619,湖南 怀化,23.80,,['脐橙'],0,true,0,四川大凉山雷波脐橙新鲜高原橙子10斤非赣南,甘福园蔬果舰旗店
4.5,-6.65,4.2,-10.40,4.4,-8.10,https://img.alicdn.com/imgextra/i4/1178350092/O1CN01az6Xt01CYB2o9PMT0_!!0-saturn_solar.jpg,0,620708211659,广西 南宁,27.80,,['脐橙'],0,true,0,橙子新鲜10斤整箱爱媛孕妇夏橙时令当季水果,兵哥鲜味
4.7,-2.04,4.5,-4.17,4.6,-3.30,https://img.alicdn.com/imgextra/i2/368910051/O1CN01bkuXfZ1CFOmrhvBQ7_!!0-saturn_solar.jpg,0,614048479575,重庆,30.74,,['脐橙'],0,true,0,孕妇橙子奉节巫山重庆水果脐橙新鲜纽荷尔巫,大梦想大海星辰
4.9,61.45,4.9,64.07,4.9,62.96,https://img.alicdn.com/imgextra/i1/897840040/O1CN01pyKZZI1CAMRl2eGzw_!!0-saturn_solar.jpg,0,614121793896,江西 赣州,31.80,,['脐橙'],0,true,0,正宗赣南脐橙 脐橙10斤5斤20斤橙子吃爱心非,hy扬帆远航
4.9,55.19,4.6,-3.17,4.8,0,https://img.alicdn.com/imgextra/i1/117955627/O1CN01j2nKrj1rRDGkL0K44_!!0-saturn_solar.jpg,0,620744261001,天津,19.60,,['脐橙'],0,true,0,湖南橙子新鲜10斤应当季水果薄皮手剥橙甜脐,gfy在路上
4.5,-6.06,4.3,-9.67,4.4,-8.35,https://img.alicdn.com/imgextra/i3/769940182/O1CN01Wxic8V1DDOguQ8UqP_!!0-saturn_solar.jpg,0,618516693837,江西 赣州,22.90,,['脐橙'],0,true,0,江西赣南脐橙当季水果橙子新鲜果园直达优选,闷闷的好可爱
5.0,100.00,4.5,-4.66,4.7,-2.52,https://img.alicdn.com/imgextra/i1/110034856/O1CN01rNoRJt1lk5txYkWuu_!!0-saturn_solar.jpg,0,620097513648,广东 广州,29.10,,['脐橙'],0,true,0,湖北伦晚脐橙 水果橙子新鲜9斤 包邮 应当季,tb_3547680
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/545660015/O1CN01PKA1d51ByuY0ExLHr_!!0-saturn_solar.jpg,0,621308055857,湖南 怀化,26.90,,['脐橙'],0,true,0,脐橙38冰糖橙新鲜水果当季10斤果冻橙脐橙大,miaoaijia9
4.6,-4.84,4.3,-9.62,4.4,-7.89,https://img.alicdn.com/imgextra/i1/45557557/O1CN01yO3kuu25h9fxKh0Hq_!!0-saturn_solar.jpg,0,619377820527,江西 赣州,22.80,,['脐橙'],0,true,0,江西赣南脐橙当季水果橙子新鲜果园直达优选,小q衣柜
4.7,-2.04,4.5,-4.17,4.6,-3.30,https://img.alicdn.com/imgextra/i2/368910051/O1CN01gbA6DS1CFOmqpkzs6_!!0-saturn_solar.jpg,0,613545309592,湖南 怀化,34.64,,['脐橙'],0,true,0,10斤正宗麻阳冰糖橙包邮新鲜现摘橙子当季水,大梦想大海星辰
4.3,-9.94,3.7,-20.81,4.1,-13.41,https://img.alicdn.com/imgextra/i4/44226356/O1CN01besVch1wp602OG3h2_!!0-saturn_solar.jpg,0,620954526018,云南 昆明,24.80,,['脐橙'],0,true,0,夏橙新鲜水果榨汁春橙秭归脐橙非伦晚现摘10,小曦衣柜
4.7,-1.57,4.7,-0.63,4.7,-1.48,https://img.alicdn.com/imgextra/i4/936850009/O1CN01cCFQa61BwAA78AavV_!!0-saturn_solar.jpg,0,617061715707,贵州 毕节,29.90,,['脐橙'],0,true,0,贵州毕节大河口晚脐橙新鲜橙子现摘现发 5,tb764324605
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/545660015/O1CN017TKBb71ByuY0iD7GO_!!0-saturn_solar.jpg,0,620768081491,四川 宜宾,26.80,,['脐橙'],0,true,0,四川新鲜夏橙孕妇水果酸甜味两件10斤甜橙非,miaoaijia9
4.6,-4.39,4.3,-10.16,4.4,-8.54,https://img.alicdn.com/imgextra/i1/58289347/O1CN01L60nUL2IuydKHXuZK_!!0-saturn_solar.jpg,0,618102679259,广西 柳州,24.30,,['脐橙'],0,true,0,秭归脐橙纽荷尔新鲜当季水果5斤现摘手剥冻,3699衣柜
4.9,55.19,4.6,-3.17,4.8,0,https://img.alicdn.com/imgextra/i1/117955627/O1CN012TJt6R1rRDGeku8o1_!!0-saturn_solar.jpg,0,616068301214,广西 南宁,29.90,,['脐橙'],0,true,0,信必果橙子赣南脐橙江西赣州正宗寻乌当季整,gfy在路上
4.5,-6.65,4.2,-10.40,4.4,-8.10,https://img.alicdn.com/imgextra/i2/1178350092/O1CN01GLe8Dz1CYB2rXT7I0_!!0-saturn_solar.jpg,0,620173605732,湖南 怀化,21.90,,['脐橙'],0,true,0,冰糖橙脐橙10斤橙子新鲜水果包邮5现摘现发,兵哥鲜味
4.8,19.06,4.8,37.12,4.8,21.24,https://img.alicdn.com/imgextra/i4/1216540032/O1CN01wTpOfS1C6hHRf0M7v_!!0-saturn_solar.jpg,0,620593917556,浙江 金华,15.58,,['脐橙'],0,true,0,云南冰糖橙5斤10斤橙子新鲜当季水果甜果冻,王二小蔬果店
4.6,-4.39,4.3,-10.16,4.4,-8.54,https://img.alicdn.com/imgextra/i1/58289347/O1CN01ShIsRJ2IuydFSWa9X_!!0-saturn_solar.jpg,0,617844338486,湖南 怀化,18.80,,['脐橙'],0,true,0,麻阳冰糖橙橙子新鲜10斤装当季水果整箱永兴,3699衣柜
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1230740026/O1CN01uEevqD1C3wu8u1XyA_!!0-saturn_solar.jpg,0,619145344021,江西 赣州,23.80,,['脐橙'],0,true,0,赣南脐橙冰糖橙手剥甜橙新鲜橙子10斤果水果,甘福园蔬果舰旗店
4.2,-12.59,3.8,-19.13,3.9,-18.84,https://img.alicdn.com/imgextra/i1/692572391/O1CN01CRsieC1TX7aHQ8u7L_!!692572391.jpg,0,614930703170,广西 南宁,29.90,,['脐橙'],0,true,0,信必果橙子赣南脐橙江西赣州正宗寻乌当季整,俏佳人服饰518
4.6,-4.01,4.2,-10.35,4.5,-6.95,https://img.alicdn.com/imgextra/i1/1128030153/O1CN01cs0ka71D07ChteNaF_!!0-saturn_solar.jpg,0,617777029707,云南 昆明,32.78,,['脐橙'],0,true,0,云南冰糖橙10斤橙子新鲜当季水果甜果冻脐橙,熊猫吃货站
4.4,-8.28,3.9,-17.29,4.2,-12.30,https://img.alicdn.com/imgextra/i4/1161660086/O1CN01z413Gm1CVQf9l6yni_!!0-saturn_solar.jpg,0,618132972674,山东 青岛,29.90,,['脐橙'],0,false,0,进口埃及橙子新鲜水果甜橙冰糖橙手剥橙夏橙,仙果吧
4.2,-12.59,3.8,-19.13,3.9,-18.84,https://img.alicdn.com/imgextra/i2/692572391/O1CN01HBKYpL1TX7aI0V00a_!!692572391.jpg,0,614463381909,广西 南宁,16.90,,['脐橙'],0,true,0,久泰江西赣南脐橙 新鲜水果赣州橙子应季带,俏佳人服饰518
4.1,-15.26,3.5,-25.41,3.9,-18.61,https://img.alicdn.com/imgextra/i3/129036280/O1CN01BkboE61wGHtf0AoRC_!!0-saturn_solar.jpg,0,618792107342,广西 崇左,33.17,,['脐橙'],0,true,0,正宗红江橙青橙子新鲜水果整箱10斤包邮果冻,儒家之乡
4.9,61.45,4.9,64.07,4.9,62.96,https://img.alicdn.com/imgextra/i4/897840040/O1CN01gHbtfW1CAMRaZZ0A0_!!0-saturn_solar.jpg,0,614059913598,四川 成都,25.00,,['脐橙'],0,true,0,现橙子四川金堂脐橙10斤装新鲜现摘非江西赣,hy扬帆远航
4.7,-1.87,4.7,-1.98,4.8,8.45,https://img.alicdn.com/imgextra/i4/128503922/O1CN01JJe0RZ1eqJyf4BnGP_!!0-saturn_solar.jpg,0,620830825562,湖北 宜昌,21.80,11.80,['脐橙'],0,true,0,橙子湖北秭归夏橙10斤脐橙新鲜当季水果包邮,发财发财喽940128
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/17247089/O1CN01MonL2622EoJQVk7Tu_!!0-saturn_solar.jpg,0,45416234551,浙江 嘉兴,188.00,68.00,['脐橙'],316,false,0,A新鲜水果 嘉善黄桃 正宗姚庄锦绣黄桃,彐戈_旅途
4.6,-3.44,4.4,-7.74,4.6,-4.48,https://img.alicdn.com/imgextra/i2/1176190053/O1CN01cneDmC1CGJb8VtPJS_!!0-saturn_solar.jpg,0,618392607111,四川 成都,25.00,,['脐橙'],25,true,0,顺丰血橙新鲜水果中华红橙当季红心橙子脐橙,鲜家味道
4.9,68.64,4.9,75.63,4.9,38.96,https://img.alicdn.com/imgextra/i3/497670023/O1CN01pWbAHv1C2Zhx4ESkR_!!0-saturn_solar.jpg,0,609169952716,江苏 连云港,50.00,,['脐橙'],1,true,0,新鲜现摘蓝莓护眼水果蓝莓鲜果宝宝孕妇辅食,tb55671940
4.4,-7.35,3.9,-17.84,4.3,-11.02,https://img.alicdn.com/imgextra/i4/108293995/O1CN01jFIYeK1fNkt9IZVPM_!!0-saturn_solar.jpg,0,618304641846,云南 昆明,36.80,,['脐橙'],1,true,0,王小二 橙子脐橙新鲜当季水果整箱手剥冰糖,3688衣柜
4.2,-11.28,3.7,-21.56,3.9,-18.68,https://img.alicdn.com/imgextra/i1/114123151/O1CN01xFQRcg1Z9Cbo0rSOl_!!0-saturn_solar.jpg,0,617168979347,四川 成都,39.80,,['脐橙'],1,true,0,江西赣南脐橙橙子新鲜水果9斤大果包邮特级,女神一族服饰店
4.7,-2.13,4.5,-5.05,4.6,-4.58,https://img.alicdn.com/imgextra/i4/1184540145/O1CN01Z0xi7q1CwS28HQWuZ_!!0-saturn_solar.jpg,0,619475722401,江西 赣州,39.36,,['脐橙'],1,true,0,江西赣南脐橙橙子新鲜水果10斤大果包邮当季,舌尖的仙味
4.6,-4.01,4.2,-10.35,4.5,-6.95,https://img.alicdn.com/imgextra/i2/1128030153/O1CN01MDsUBC1D07ChwuFAD_!!0-saturn_solar.jpg,0,616862455949,广西 南宁,45.40,,['脐橙'],1,true,0,信必果橙子赣南脐橙江西赣州9斤装正宗寻乌,熊猫吃货站
4.6,-4.88,4.5,-5.71,4.5,-5.66,https://img.alicdn.com/imgextra/i2/114222262/O1CN01LTuZh11Sa2VW2cmq7_!!0-saturn_solar.jpg,0,618140816402,四川 宜宾,19.88,,['脐橙'],1,true,0,秭归夏橙9斤包邮应季现摘新鲜水果橙子 孕,qq595118021
4.9,58.21,4.8,27.17,4.9,46.07,https://img.alicdn.com/imgextra/i2/663290137/O1CN01WSJmsj1CsmroemfUY_!!0-saturn_solar.jpg,1,618190903638,浙江 台州,458.00,358.00,['脐橙'],181,false,0,仙居新鲜东魁杨梅孕妇水果当季时令现摘现发,秦姬旗舰店
4.2,-12.95,3.6,-23.90,3.9,-18.67,https://img.alicdn.com/imgextra/i2/118246601/O1CN013cCSQW1ydJ2CMhIIx_!!2-saturn_solar.png,0,613669975974,湖北 宜昌,38.80,,['脐橙'],7,true,0,湖北秭归伦晚脐橙10斤当季水果新鲜包邮整箱,退伍兵小哥
4.7,-1.49,4.6,-4.50,4.7,-2.31,https://img.alicdn.com/imgextra/i3/1067620144/O1CN01Il58bT1CvzcyrcAdQ_!!0-saturn_solar.jpg,1,616459335211,湖北 恩施,128.00,46.80,['脐橙'],129,true,0,秭归橙子10斤手剥橙包邮新鲜伦晚脐橙整箱,牧农部落旗舰店
4.6,-3.44,4.4,-7.74,4.6,-4.48,https://img.alicdn.com/imgextra/i4/1176190053/O1CN01gDiDAk1CGJavbPLG1_!!0-saturn_solar.jpg,0,618273284894,云南 昆明,53.80,,['脐橙'],3,true,0,王小二 橙子脐橙新鲜当季水果整箱手剥冰糖,鲜家味道
4.8,-2.65,4.7,-3.66,4.7,-3.72,https://img.alicdn.com/imgextra/i2/565290170/O1CN011UpgNP1D7tw85yEzv_!!0-saturn_solar.jpg,0,619052839576,湖北 恩施,55.00,,['脐橙'],0,true,0,湖北秭归夏橙应季新鲜酸甜小橙子孕妇水果榨,陈林琳琳琳123
4.6,-4.84,4.3,-9.62,4.4,-7.89,https://img.alicdn.com/imgextra/i1/45557557/O1CN01SX5rUg25h9fyj8Pjd_!!0-saturn_solar.jpg,0,616864103040,重庆,28.88,,['脐橙'],0,true,0,湖北正常发货新鲜水果食物中华红血橙红肉脐,小q衣柜
4.8,14.46,4.8,33.54,4.8,16.77,https://img.alicdn.com/imgextra/i2/13231822/O1CN01gLsFc71PKWEL6pfHi_!!0-saturn_solar.jpg,0,588719632860,湖北 宜昌,179.00,67.90,['脐橙'],16,true,0,伦晚春橙超甜橙当季水果现摘秭归脐橙精品大,简依素颜
4.5,-5.70,4.2,-11.96,4.5,-6.87,https://img.alicdn.com/imgextra/i4/121196786/O1CN01jn10tn2002IE6Gslv_!!0-saturn_solar.jpg,0,580018546654,云南 红河,39.90,,['脐橙'],0,true,0,橙子赣南脐橙正宗新鲜薄皮买5斤送5斤秒杀小,可喜可乐吃
4.1,-15.26,3.5,-25.41,3.9,-18.61,https://img.alicdn.com/imgextra/i3/129036280/O1CN01euLLah1wGHtbyQ1i3_!!0-saturn_solar.jpg,0,618779211192,云南 昆明,36.80,,['脐橙'],0,true,0,王小二 橙子脐橙新鲜当季水果整箱手剥冰糖,儒家之乡
4.2,-12.95,3.6,-23.90,3.9,-18.67,https://img.alicdn.com/imgextra/i3/118246601/O1CN01dDaQ1G1ydJ25JFVja_!!0-saturn_solar.jpg,0,616944802097,四川 成都,39.80,,['脐橙'],0,true,0,云南冰糖橙新鲜水果当季整箱10斤甜橙脐橙孕,退伍兵小哥
3.6,-25.26,2.6,-45.59,2.8,-40.23,https://img.alicdn.com/imgextra/i1/131242773/O1CN01wwZTPd1WM4tKBEtem_!!0-saturn_solar.jpg,0,618609262370,浙江 嘉兴,55.80,27.90,['脐橙'],0,true,0,四川眉山爱媛38号果冻橙带箱6斤新鲜水果柑,陈娅娅65059910
4.8,0,4.5,-4.99,4.6,-4.65,https://img.alicdn.com/imgextra/i2/189390060/O1CN012JPVQM1CJWMGew1Sp_!!0-saturn_solar.jpg,0,606736602380,江西 赣州,39.38,29.54,['脐橙'],0,true,0,优选江西赣南甜脐橙橙子新鲜5斤10斤带箱水,客似云来生活馆
4.7,-2.08,4.6,-2.29,4.7,-1.43,https://img.alicdn.com/imgextra/i1/121559666/O1CN01kuH5wy2LH4y6sNMeB_!!2-saturn_solar.png,0,617154994908,云南 大理,48.00,,['脐橙'],50,true,0,云南大理高山黄梅果新鲜成熟青梅现摘现发泡,xing693
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/42962149/O1CN01xAi3bb1RkHkX37txr_!!0-saturn_solar.jpg,0,619676292070,云南 德宏,29.90,,['脐橙'],0,true,0,产地中国大陆 百香5斤大果 现摘现发 树,x65912084
3.8,-19.73,2.9,-37.90,3.2,-32.17,https://img.alicdn.com/imgextra/i1/122989850/O1CN017m8uQN2MdLpciEdp7_!!0-saturn_solar.jpg,0,611013375074,广西 贺州,70.00,42.00,['脐橙'],0,true,0,广西富川脐橙血橙新鲜长寿乡橙子10斤非赣南,lzp19940903
4.9,57.46,4.9,54.08,4.9,56.25,https://img.alicdn.com/imgextra/i2/486150147/O1CN01SQVdVS1CxMp77C51Y_!!0-saturn_solar.jpg,0,618434115448,浙江 宁波,86.90,,['脐橙'],0,true,0,现摘伦晚脐橙秭归春橙子新鲜10斤整箱湖北助,tb70839088
4.8,0,4.5,-4.99,4.6,-4.65,https://img.alicdn.com/imgextra/i1/189390060/O1CN01DYNU811CJWKmZI7Vp_!!0-saturn_solar.jpg,0,606510109087,江西 赣州,65.78,49.34,['脐橙'],0,true,0,优选5斤脐橙赣南脐橙10斤装江西橙子赣州寻,客似云来生活馆
4.3,-9.20,3.9,-16.65,4.2,-12.55,https://img.alicdn.com/imgextra/i4/41397088/O1CN015tfGmE22ELuqbIysH_!!0-saturn_solar.jpg,0,618883833371,重庆,59.80,35.88,['脐橙'],0,true,0,橙子湖北宜昌秭归脐橙当季应季新鲜水果整箱,随缘16587
4.4,-7.90,3.9,-17.45,4.5,-6.95,https://img.alicdn.com/imgextra/i2/607980012/O1CN01OnNJKo1BxXMC1r8j3_!!0-saturn_solar.jpg,0,612952239504,湖北 宜昌,69.90,,['脐橙'],0,true,0,秭归中华血橙当季新鲜水果红肉脐橙基地包邮,hxp4019283
4.7,-1.49,4.6,-4.50,4.7,-2.31,https://img.alicdn.com/imgextra/i3/1067620144/O1CN019wQmfV1CvzdaHstSd_!!0-saturn_solar.jpg,1,616268580375,湖北 恩施,58.00,45.80,['脐橙'],2313,true,0,助力湖北 橙子顺丰包邮秭归脐橙应季手剥橙,牧农部落旗舰店
4.8,0,4.8,16.97,4.8,6.10,https://img.alicdn.com/imgextra/i2/679130037/O1CN01RYz2SB1C8zGBOj4ie_!!0-saturn_solar.jpg,1,613443871933,陕西 延安,99.00,38.80,['脐橙'],49603,true,0,洛川苹果水果新鲜红富士脆甜应当季整箱10斤,水果将军旗舰店
4.7,-0.61,4.8,18.75,4.7,-0.98,https://img.alicdn.com/imgextra/i1/1036230115/O1CN01TVLRgU1Cii9YTey8k_!!0-saturn_solar.jpg,1,619659801524,四川 成都,28.00,26.60,['脐橙'],0,true,0,橙子秭归伦晚脐橙手剥夏橙净重当季时令,鲜如遇旗舰店
4.7,-2.59,4.6,-2.44,4.7,-2.42,https://img.alicdn.com/imgextra/i2/53066738/O1CN01NBFhNQ1ze3HI4jpS9_!!0-saturn_solar.jpg,0,592539262164,湖南 长沙,69.90,19.90,['脐橙'],10,true,0,四川青见丑橘新鲜水果五斤装青见橘橙八怪丑,du1234577
4.7,-0.87,4.7,-1.21,4.7,-0.85,https://img.alicdn.com/imgextra/i4/26929937/O1CN01hpoJUM2NHCJD2e9qB_!!0-saturn_solar.jpg,0,618420908881,湖南 长沙,15.00,8.50,['脐橙'],15,false,1,湖北新鲜刁子鱼小白刁300g野生刁子鱼小,天使无痕0507
4.9,57.46,4.9,54.08,4.9,56.25,https://img.alicdn.com/imgextra/i1/486150147/O1CN01WEjrCD1CxMozGLhg5_!!0-saturn_solar.jpg,0,617917109618,浙江 宁波,97.00,,['脐橙'],0,true,0,秭归春橙伦晚脐橙带箱10斤 现摘新鲜橙子时,tb70839088
